c,Err_koff
2.178,16.2110101010101
2.1799999999999997,16.20633027522936
2.182,16.2016590284143
2.1839999999999997,16.19699633699634
2.186,16.19234217749314
2.1879999999999997,16.187696526508226
2.19,16.1830593607306
2.1919999999999997,16.178430656934307
2.194,16.173810391978122
2.1959999999999997,16.1691985428051
2.198,16.164595086442223
2.1999999999999997,16.160000000000004
2.202,16.155413260672116
2.2039999999999997,16.15083484573503
2.206,16.146264732547596
2.2079999999999997,16.14170289855073
2.21,16.137149321266968
2.2119999999999997,16.13260397830018
2.214,16.128066847335145
2.2159999999999997,16.123537906137184
2.218,16.11901713255185
2.2199999999999998,16.11450450450451
2.222,16.110000000000003
2.2239999999999998,16.1055035971223
2.226,16.10101527403414
2.2279999999999998,16.096535008976662
2.23,16.09206278026906
2.2319999999999998,16.087598566308245
2.234,16.08314234556849
2.2359999999999998,16.078694096601076
2.238,16.074253798033958
2.2399999999999998,16.06982142857143
2.242,16.06539696699376
2.2439999999999998,16.060980392156868
2.246,16.05657168299199
2.2479999999999998,16.052170818505342
2.25,16.047777777777778
2.252,16.04339253996448
2.254,16.039015084294586
2.256,16.03464539007092
2.258,16.030283436669617
2.26,16.025929203539825
2.262,16.021582670203365
2.264,16.017243816254418
2.266,16.01291262135922
2.268,16.008589065255734
2.27,16.004273127753304
2.272,15.999964788732392
2.274,15.995664028144242
2.276,15.991370826010549
2.278,15.98708516242318
2.28,15.98280701754386
2.282,15.978536371603855
2.284,15.974273204903678
2.286,15.970017497812776
2.288,15.965769230769231
2.29,15.961528384279477
2.292,15.957294938917979
2.294,15.953068875326938
2.296,15.948850174216028
2.298,15.944638816362055
2.3,15.940434782608696
2.302,15.936238053866205
2.304,15.932048611111112
2.306,15.92786643538595
2.308,15.923691507798962
2.3099999999999996,15.919523809523811
2.312,15.915363321799308
2.3139999999999996,15.911210025929128
2.316,15.907063903281522
2.3179999999999996,15.902924935289045
2.32,15.898793103448279
2.3219999999999996,15.894668389319552
2.324,15.890550774526679
2.3259999999999996,15.886440240756666
2.328,15.88233676975945
2.3299999999999996,15.87824034334764
2.332,15.874150943396227
2.3339999999999996,15.870068551842333
2.336,15.865993150684934
2.3379999999999996,15.861924721984606
2.34,15.857863247863248
2.3419999999999996,15.853808710503845
2.344,15.849761092150173
2.3459999999999996,15.845720375106563
2.348,15.841686541737648
2.3499999999999996,15.837659574468086
2.352,15.833639455782313
2.3539999999999996,15.8296261682243
2.356,15.825619694397282
2.3579999999999997,15.82162001696353
2.36,15.817627118644067
2.3619999999999997,15.813640982218459
2.364,15.809661590524534
2.3659999999999997,15.80568892645816
2.368,15.801722972972977
2.3699999999999997,15.797763713080169
2.372,15.79381112984823
2.3739999999999997,15.789865206402698
2.376,15.785925925925925
2.3779999999999997,15.781993271656857
2.38,15.778067226890757
2.3819999999999997,15.774147774979012
2.384,15.770234899328859
2.3859999999999997,15.766328583403185
2.388,15.762428810720268
2.3899999999999997,15.758535564853556
2.392,15.754648829431439
2.3939999999999997,15.750768588137008
2.396,15.746894824707848
2.3979999999999997,15.743027522935781
2.4,15.73916666666667
2.4019999999999997,15.73531223980017
2.404,15.731464226289523
2.4059999999999997,15.727622610141315
2.408,15.723787375415283
2.4099999999999997,15.719958506224065
2.412,15.716135986733
2.4139999999999997,15.712319801159902
2.416,15.708509933774836
2.4179999999999997,15.704706368899922
2.42,15.700909090909091
2.4219999999999997,15.697118084227908
2.424,15.693333333333335
2.4259999999999997,15.689554822753506
2.428,15.685782537067546
2.4299999999999997,15.68201646090535
2.432,15.678256578947371
2.4339999999999997,15.674502875924409
2.436,15.670755336617407
2.4379999999999997,15.667013945857265
2.44,15.663278688524594
2.4419999999999997,15.659549549549551
2.444,15.65582651391162
2.4459999999999997,15.65210956663941
2.448,15.648398692810456
2.4499999999999997,15.64469387755102
2.452,15.640995106035891
2.4539999999999997,15.637302363488185
2.456,15.633615635179156
2.4579999999999997,15.62993490642799
2.46,15.626260162601627
2.4619999999999997,15.622591389114541
2.464,15.61892857142857
2.4659999999999997,15.615271695052718
2.468,15.61162074554295
2.4699999999999998,15.607975708502028
2.472,15.60433656957929
2.4739999999999998,15.600703314470495
2.476,15.597075928917612
2.4779999999999998,15.593454398708639
2.48,15.589838709677421
2.4819999999999998,15.586228847703467
2.484,15.582624798711757
2.4859999999999998,15.579026548672568
2.488,15.575434083601285
2.4899999999999998,15.571847389558235
2.492,15.568266452648478
2.4939999999999998,15.564691259021652
2.496,15.561121794871799
2.4979999999999998,15.557558046437151
2.5,15.554
2.502,15.550447641886493
2.504,15.546900958466457
2.506,15.543359936153234
2.508,15.539824561403512
2.51,15.536294820717133
2.512,15.532770700636945
2.514,15.529252187748607
2.516,15.525739268680447
2.518,15.522231930103258
2.52,15.518730158730161
2.522,15.515233941316415
2.524,15.511743264659273
2.526,15.508258115597782
2.528,15.504778481012659
2.53,15.50130434782609
2.532,15.49783570300158
2.534,15.494372533543807
2.536,15.490914826498424
2.538,15.48746256895193
2.54,15.484015748031497
2.542,15.480574350904803
2.544,15.477138364779874
2.546,15.473707776904952
2.548,15.47028257456829
2.55,15.466862745098041
2.552,15.46344827586207
2.554,15.460039154267815
2.556,15.456635367762129
2.558,15.45323690383112
2.56,15.449843750000001
2.562,15.446455893832944
2.5639999999999996,15.443073322932918
2.566,15.439696024941544
2.5679999999999996,15.436323987538943
2.57,15.43295719844358
2.5719999999999996,15.429595645412133
2.574,15.426239316239318
2.5759999999999996,15.422888198757766
2.578,15.419542280837858
2.5799999999999996,15.4162015503876
2.582,15.412865995352439
2.5839999999999996,15.409535603715174
2.586,15.406210363495747
2.5879999999999996,15.402890262751162
2.59,15.39957528957529
2.5919999999999996,15.396265432098769
2.594,15.392960678488823
2.5959999999999996,15.389661016949155
2.598,15.386366435719784
2.5999999999999996,15.383076923076926
2.602,15.379792467332823
2.6039999999999996,15.37651305683564
2.606,15.373238679969303
2.6079999999999997,15.369969325153377
2.61,15.366704980842913
2.6119999999999997,15.36344563552833
2.614,15.360191277735273
2.6159999999999997,15.356941896024466
2.618,15.353697478991599
2.6199999999999997,15.350458015267176
2.622,15.347223493516399
2.6239999999999997,15.343993902439024
2.626,15.340769230769231
2.6279999999999997,15.337549467275496
2.63,15.334334600760458
2.6319999999999997,15.33112462006079
2.634,15.32791951404708
2.6359999999999997,15.324719271623673
2.638,15.321523881728583
2.6399999999999997,15.318333333333337
2.642,15.315147615442847
2.6439999999999997,15.311966717095311
2.646,15.308790627362056
2.6479999999999997,15.30561933534743
2.65,15.302452830188681
2.6519999999999997,15.29929110105581
2.654,15.296134137151471
2.6559999999999997,15.292981927710843
2.658,15.289834462001506
2.6599999999999997,15.286691729323309
2.662,15.283553719008266
2.6639999999999997,15.280420420420421
2.666,15.27729182295574
2.6679999999999997,15.27416791604198
2.67,15.27104868913858
2.6719999999999997,15.26793413173653
2.674,15.264824233358265
2.6759999999999997,15.26171898355755
2.678,15.258618371919344
2.6799999999999997,15.255522388059703
2.682,15.252431021625654
2.6839999999999997,15.249344262295084
2.686,15.246262099776619
2.6879999999999997,15.243184523809528
2.69,15.240111524163574
2.6919999999999997,15.237043090638931
2.694,15.233979213066075
2.6959999999999997,15.23091988130564
2.698,15.227865085248332
2.6999999999999997,15.224814814814815
2.702,15.22176905995559
2.7039999999999997,15.21872781065089
2.706,15.21569105691057
2.7079999999999997,15.212658788774002
2.71,15.209630996309965
2.7119999999999997,15.20660766961652
2.714,15.20358879882093
2.7159999999999997,15.200574374079531
2.718,15.197564385577632
2.7199999999999998,15.194558823529414
2.722,15.191557678177812
2.7239999999999998,15.18856093979442
2.726,15.185568598679387
2.7279999999999998,15.182580645161291
2.73,15.17959706959707
2.7319999999999998,15.17661786237189
2.734,15.173643013899051
2.7359999999999998,15.170672514619884
2.738,15.167706355003654
2.7399999999999998,15.164744525547448
2.742,15.161787016776078
2.7439999999999998,15.158833819241984
2.746,15.155884923525127
2.7479999999999998,15.152940320232897
2.75,15.150000000000002
2.752,15.147063953488376
2.754,15.144132171387074
2.756,15.141204644412193
2.758,15.138281363306747
2.76,15.135362318840583
2.762,15.132447501810283
2.764,15.129536903039075
2.766,15.126630513376718
2.768,15.123728323699424
2.77,15.120830324909749
2.772,15.117936507936511
2.774,15.115046863734678
2.776,15.112161383285304
2.778,15.109280057595393
2.78,15.106402877697843
2.782,15.10352983465133
2.784,15.10066091954023
2.786,15.097796123474517
2.788,15.094935437589672
2.79,15.092078853046596
2.792,15.08922636103152
2.794,15.086377952755907
2.796,15.08353361945637
2.798,15.080693352394569
2.8,15.077857142857143
2.802,15.075024982155604
2.804,15.072196861626248
2.806,15.06937277263008
2.808,15.06655270655271
2.81,15.063736654804272
2.812,15.060924608819349
2.814,15.05811656005686
2.816,15.055312500000001
2.8179999999999996,15.05251242015614
2.82,15.049716312056738
2.8219999999999996,15.046924167257266
2.824,15.044135977337113
2.8259999999999996,15.041351733899507
2.828,15.038571428571426
2.8299999999999996,15.035795053003534
2.832,15.033022598870058
2.8339999999999996,15.030254057868735
2.836,15.027489421720734
2.8379999999999996,15.024728682170544
2.84,15.021971830985917
2.8419999999999996,15.019218859957778
2.844,15.016469760900142
2.8459999999999996,15.013724525650037
2.848,15.010983146067417
2.8499999999999996,15.008245614035088
2.852,15.005511921458625
2.8539999999999996,15.002782060266293
2.856,15.000056022408966
2.8579999999999997,14.997333799860044
2.86,14.994615384615388
2.8619999999999997,14.991900768693226
2.864,14.989189944134077
2.8659999999999997,14.9864829030007
2.868,14.983779637377967
2.8699999999999997,14.981080139372823
2.872,14.978384401114207
2.8739999999999997,14.975692414752958
2.876,14.973004172461755
2.8779999999999997,14.970319666435024
2.88,14.967638888888889
2.8819999999999997,14.96496183206107
2.884,14.96228848821082
2.8859999999999997,14.959618849618852
2.888,14.95695290858726
2.8899999999999997,14.954290657439449
2.892,14.951632088520055
2.8939999999999997,14.948977194194889
2.896,14.946325966850829
2.8979999999999997,14.94367839889579
2.9,14.941034482758623
2.9019999999999997,14.938394210889044
2.904,14.93575757575758
2.9059999999999997,14.933124569855472
2.908,14.930495185694635
2.9099999999999997,14.927869415807564
2.912,14.925247252747253
2.9139999999999997,14.922628689087167
2.916,14.920013717421126
2.9179999999999997,14.917402330363265
2.92,14.914794520547945
2.9219999999999997,14.912190280629709
2.924,14.909589603283175
2.9259999999999997,14.906992481203009
2.928,14.904398907103827
2.9299999999999997,14.901808873720139
2.932,14.899222373806277
2.9339999999999997,14.896639400136332
2.936,14.89405994550409
2.9379999999999997,14.89148400272294
2.94,14.88891156462585
2.9419999999999997,14.886342624065264
2.944,14.883777173913044
2.9459999999999997,14.881215207060423
2.948,14.878656716417913
2.9499999999999997,14.876101694915256
2.952,14.873550135501358
2.9539999999999997,14.871002031144215
2.956,14.868457374830852
2.9579999999999997,14.865916159567277
2.96,14.863378378378378
2.9619999999999997,14.8608440243079
2.964,14.858313090418358
2.9659999999999997,14.855785569790967
2.968,14.853261455525606
2.9699999999999998,14.850740740740742
2.972,14.84822341857335
2.9739999999999998,14.845709482178885
2.976,14.843198924731183
2.9779999999999998,14.840691739422432
2.98,14.838187919463088
2.9819999999999998,14.835687458081827
2.984,14.833190348525472
2.9859999999999998,14.830696584058941
2.988,14.828206157965196
2.9899999999999998,14.825719063545149
2.992,14.823235294117648
2.9939999999999998,14.820754843019374
2.996,14.818277703604807
2.9979999999999998,14.815803869246166
3.,14.813333333333334
3.002,14.81086608927382
3.004,14.808402130492677
3.006,14.80594145043247
3.008,14.803484042553194
3.01,14.801029900332226
3.012,14.798579017264277
3.014,14.796131386861314
3.016,14.793687002652518
3.018,14.79124585818423
3.02,14.78880794701987
3.022,14.786373262739911
3.024,14.783941798941798
3.026,14.78151354923992
3.028,14.779088507265524
3.03,14.776666666666666
3.032,14.774248021108177
3.034,14.771832564271591
3.036,14.769420289855072
3.038,14.767011191573404
3.04,14.764605263157899
3.042,14.762202498356347
3.044,14.759802890932985
3.046,14.757406434668418
3.048,14.755013123359582
3.05,14.752622950819676
3.052,14.750235910878112
3.054,14.747851997380486
3.056,14.745471204188481
3.058,14.743093525179859
3.06,14.740718954248369
3.062,14.738347485303724
3.064,14.735979112271542
3.066,14.733613829093283
3.068,14.731251629726206
3.07,14.728892508143327
3.072,14.726536458333333
3.074,14.724183474300586
3.0759999999999996,14.72183355006502
3.078,14.719486679662117
3.0799999999999996,14.717142857142862
3.082,14.714802076573655
3.0839999999999996,14.712464332036317
3.086,14.710129617628
3.0879999999999996,14.70779792746114
3.09,14.705469255663433
3.0919999999999996,14.70314359637775
3.094,14.700820943762118
3.0959999999999996,14.698501291989666
3.098,14.69618463524855
3.0999999999999996,14.693870967741939
3.102,14.691560283687943
3.1039999999999996,14.689252577319587
3.106,14.686947842884742
3.1079999999999997,14.684646074646077
3.11,14.682347266881028
3.1119999999999997,14.68005141388175
3.114,14.677758509955044
3.1159999999999997,14.675468549422336
3.118,14.673181526619631
3.1199999999999997,14.670897435897436
3.122,14.668616271620756
3.1239999999999997,14.666338028169017
3.126,14.664062699936022
3.1279999999999997,14.661790281329928
3.13,14.659520766773165
3.1319999999999997,14.657254150702425
3.134,14.654990427568604
3.1359999999999997,14.652729591836735
3.138,14.65047163798598
3.1399999999999997,14.648216560509557
3.142,14.645964353914707
3.1439999999999997,14.643715012722648
3.146,14.641468531468533
3.1479999999999997,14.639224904701397
3.15,14.636984126984128
3.1519999999999997,14.634746192893402
3.154,14.63251109701966
3.1559999999999997,14.630278833967047
3.158,14.628049398353388
3.1599999999999997,14.625822784810131
3.162,14.623598987982293
3.1639999999999997,14.621378002528447
