c,Err_koff
1.015,0.02402118226600986
1.016,0.02400944881889764
1.017,0.023997738446411017
1.018,0.0239860510805501
1.019,0.023974386653581953
1.02,0.02396274509803922
1.021,0.023951126346718907
1.022,0.02393953033268103
1.023,0.023927956989247313
1.024,0.02391640625
1.025,0.023904878048780494
1.0259999999999998,0.023893372319688116
1.027,0.02388188899707888
1.0279999999999998,0.02387042801556421
1.029,0.023858989310009723
1.0299999999999998,0.023847572815533992
1.031,0.023836178467507275
1.0319999999999998,0.0238248062015504
1.033,0.023813455953533402
1.0339999999999998,0.023802127659574474
1.035,0.023790821256038652
1.0359999999999998,0.023779536679536684
1.037,0.02376827386692382
1.0379999999999998,0.023757032755298658
1.039,0.023745813282001926
1.0399999999999998,0.023734615384615392
1.041,0.023723439000960623
1.0419999999999998,0.023712284069097894
1.043,0.023701150527325035
1.0439999999999998,0.023690038314176248
1.045,0.02367894736842106
1.0459999999999998,0.0236678776290631
1.047,0.02365682903533907
1.0479999999999998,0.023645801526717566
1.049,0.023634795042898
1.0499999999999998,0.02362380952380953
1.051,0.023612844909609906
1.0519999999999998,0.023601901140684414
1.053,0.02359097815764483
1.0539999999999998,0.02358007590132828
1.055,0.02356919431279621
1.0559999999999998,0.02355833333333334
1.057,0.023547492904446552
1.0579999999999998,0.023536672967863895
1.059,0.02352587346553353
1.0599999999999998,0.023515094339622643
1.061,0.023504335532516497
1.0619999999999998,0.023493596986817338
1.063,0.02348287864534337
1.0639999999999998,0.02347218045112783
1.065,0.023461502347417843
1.0659999999999998,0.023450844277673556
1.067,0.023440206185567018
1.0679999999999998,0.02342958801498128
1.069,0.023418989710009355
1.0699999999999998,0.023408411214953274
1.071,0.023397852474323064
1.0719999999999998,0.02338731343283583
1.073,0.023376794035414726
1.0739999999999998,0.023366294227188087
1.075,0.023355813953488375
1.0759999999999998,0.023345353159851305
1.077,0.02333491179201486
1.0779999999999998,0.023324489795918373
1.079,0.023314087117701575
1.0799999999999998,0.023303703703703715
1.081,0.023293339500462543
1.0819999999999999,0.0232829944547135
1.083,0.023272668513388745
1.0839999999999999,0.023262361623616237
1.085,0.023252073732718898
1.0859999999999999,0.02324180478821363
1.087,0.02323155473781049
1.0879999999999999,0.02322132352941177
1.089,0.023211111111111116
1.0899999999999999,0.023200917431192663
1.091,0.023190742438130164
1.0919999999999999,0.023180586080586082
1.093,0.0231704483074108
1.0939999999999999,0.023160329067641688
1.095,0.023150228310502285
1.0959999999999999,0.023140145985401463
1.097,0.023130082041932544
1.0979999999999999,0.023120036429872495
1.099,0.02311000909918108
1.0999999999999999,0.0231
1.101,0.02309000908265214
1.1019999999999999,0.02308003629764066
1.103,0.023070081595648235
1.1039999999999999,0.02306014492753624
1.105,0.023050226244343896
1.1059999999999999,0.02304032549728753
1.107,0.023030442637759718
1.1079999999999999,0.023020577617328522
1.109,0.0230107303877367
1.1099999999999999,0.023000900900900907
1.111,0.022991089108910893
1.1119999999999999,0.022981294964028783
1.113,0.022971518418688233
1.1139999999999999,0.022961759425493722
1.115,0.022952017937219737
1.1159999999999999,0.02294229390681004
1.117,0.0229325872873769
1.1179999999999999,0.022922898032200364
1.119,0.022913226094727433
1.1199999999999999,0.022903571428571436
1.121,0.022893933987511158
1.1219999999999999,0.022884313725490203
1.123,0.022874710596616214
1.1239999999999999,0.022865124555160148
1.125,0.02285555555555556
1.126,0.022846003552397874
1.127,0.022836468500443657
1.128,0.022826950354609934
1.129,0.02281744906997343
1.13,0.022807964601769915
1.131,0.022798496905393466
1.132,0.02278904593639576
1.133,0.02277961165048544
1.134,0.02277019400352734
1.135,0.022760792951541854
1.136,0.02275140845070423
1.137,0.022742040457343893
1.138,0.022732688927943768
1.139,0.0227233538191396
1.14,0.0227140350877193
1.141,0.022704732690622266
1.142,0.02269544658493871
1.143,0.022686176727909013
1.144,0.022676923076923084
1.145,0.022667685589519655
1.146,0.022658464223385695
1.147,0.02264925893635571
1.148,0.022640069686411152
1.149,0.022630896431679724
1.15,0.02262173913043479
1.151,0.0226125977410947
1.152,0.02260347222222223
1.153,0.02259436253252385
1.154,0.022585268630849226
1.1549999999999998,0.02257619047619048
1.156,0.022567128027681665
1.1569999999999998,0.022558081244598103
1.158,0.02254905008635579
1.1589999999999998,0.02254003451251079
1.16,0.022531034482758627
1.1609999999999998,0.02252204995693368
1.162,0.022513080895008607
1.1629999999999998,0.02250412725709373
1.164,0.022495189003436427
1.1649999999999998,0.022486266094420608
1.166,0.022477358490566042
1.1669999999999998,0.022468466152527858
1.168,0.0224595890410959
1.1689999999999998,0.022450727117194185
1.17,0.022441880341880348
1.1709999999999998,0.022433048676345015
1.172,0.02242423208191126
1.1729999999999998,0.02241543052003411
1.174,0.022406643952299833
1.1749999999999998,0.022397872340425538
1.176,0.02238911564625851
1.1769999999999998,0.022380373831775706
1.178,0.022371646859083192
1.1789999999999998,0.02236293469041561
1.18,0.022354237288135594
1.1809999999999998,0.022345554614733285
1.182,0.022336886632825723
1.1829999999999998,0.022328233305156386
1.184,0.022319594594594604
1.1849999999999998,0.022310970464135025
1.186,0.022302360876897142
1.1869999999999998,0.02229376579612469
1.188,0.02228518518518519
1.1889999999999998,0.022276619007569394
1.19,0.022268067226890762
1.1909999999999998,0.022259529806884976
1.192,0.0222510067114094
1.1929999999999998,0.022242497904442587
1.194,0.02223400335008376
1.1949999999999998,0.022225523012552307
1.196,0.022217056856187294
1.1969999999999998,0.022208604845446955
1.198,0.022200166944908183
1.1989999999999998,0.02219174311926606
1.2,0.022183333333333336
1.2009999999999998,0.022174937552039968
1.202,0.022166555740432616
1.2029999999999998,0.02215818786367416
1.204,0.02214983388704319
1.2049999999999998,0.022141493775933618
1.206,0.02213316749585407
1.2069999999999999,0.022124855012427516
1.208,0.022116556291390733
1.2089999999999999,0.022108271298593888
1.21,0.022100000000000005
1.2109999999999999,0.022091742361684565
1.212,0.022083498349834984
1.2129999999999999,0.022075267930750216
1.214,0.0220670510708402
1.2149999999999999,0.02205884773662552
1.216,0.02205065789473685
1.2169999999999999,0.022042481511914548
1.218,0.022034318555008214
1.2189999999999999,0.022026168990976216
1.22,0.022018032786885248
1.2209999999999999,0.02200990990990992
1.222,0.02200180032733225
1.2229999999999999,0.021993704006541298
1.224,0.021985620915032686
1.2249999999999999,0.021977551020408166
1.226,0.021969494290375213
1.2269999999999999,0.02196145069274654
1.228,0.021953420195439742
1.2289999999999999,0.021945402766476815
1.23,0.021937398373983744
1.2309999999999999,0.021929406986190093
1.232,0.021921428571428578
1.2329999999999999,0.02191346309813463
1.234,0.02190551053484603
1.2349999999999999,0.021897570850202434
1.236,0.021889644012944985
1.2369999999999999,0.02188172999191593
1.238,0.021873828756058162
1.2389999999999999,0.021865940274414852
1.24,0.02185806451612904
1.2409999999999999,0.021850201450443193
1.242,0.021842351046698877
1.2429999999999999,0.02183451327433629
1.244,0.02182668810289389
1.2449999999999999,0.02181887550200804
1.246,0.021811075441412524
1.2469999999999999,0.021803287890938258
1.248,0.021795512820512827
1.2489999999999999,0.021787750200160133
1.25,0.021780000000000004
1.251,0.021772262190247808
1.252,0.02176453674121406
1.253,0.021756823623304077
1.254,0.021749122807017546
1.255,0.02174143426294821
1.256,0.021733757961783447
1.257,0.021726093874303902
1.258,0.02171844197138315
1.259,0.021710802223987295
1.26,0.0217031746031746
1.261,0.02169555908009517
1.262,0.021687955625990497
1.263,0.021680364212193194
1.264,0.02167278481012659
1.265,0.021665217391304354
1.266,0.02165766192733018
1.267,0.0216501183898974
1.268,0.021642586750788645
1.269,0.0216350669818755
1.27,0.021627559055118113
1.271,0.021620062942564914
1.272,0.02161257861635221
1.273,0.021605106048703852
1.274,0.021597645211930933
1.275,0.021590196078431375
1.276,0.02158275862068966
1.277,0.021575332811276434
1.278,0.021567918622848202
1.279,0.021560516028146993
1.28,0.021553125000000006
1.281,0.021545745511319284
1.2819999999999998,0.021538377535101412
1.283,0.02153102104442713
1.2839999999999998,0.021523676012461065
1.285,0.02151634241245137
1.2859999999999998,0.021509020217729397
1.287,0.02150170940170941
1.2879999999999998,0.021494409937888204
1.289,0.02148712179984484
1.2899999999999998,0.021479844961240318
1.291,0.021472579395817197
1.2919999999999998,0.021465325077399386
1.293,0.021458081979891734
1.2939999999999998,0.021450850077279756
1.295,0.02144362934362935
1.2959999999999998,0.021436419753086425
1.297,0.021429221279876644
1.2979999999999998,0.02142203389830509
1.299,0.02141485758275597
1.2999999999999998,0.02140769230769231
1.301,0.021400538047655654
1.3019999999999998,0.021393394777265748
1.303,0.021386262471220264
1.3039999999999998,0.021379141104294487
1.305,0.021372030651341
1.3059999999999998,0.02136493108728944
1.307,0.02135784238714614
1.3079999999999998,0.021350764525993892
1.309,0.021343697478991605
1.3099999999999998,0.021336641221374048
1.311,0.021329595728451566
1.3119999999999998,0.021322560975609764
1.313,0.021315536938309218
1.3139999999999998,0.021308523592085245
1.315,0.021301520912547535
1.3159999999999998,0.021294528875379946
1.317,0.02128754745634017
1.3179999999999998,0.021280576631259485
1.319,0.02127361637604246
1.3199999999999998,0.02126666666666667
1.321,0.02125972747918244
1.3219999999999998,0.021252798789712563
1.323,0.02124588057445201
1.3239999999999998,0.021238972809667675
1.325,0.021232075471698125
1.3259999999999998,0.021225188536953245
1.327,0.0212183119819141
1.3279999999999998,0.02121144578313253
1.329,0.021204589917231006
1.3299999999999998,0.021197744360902264
1.331,0.021190909090909094
1.3319999999999999,0.02118408408408409
1.333,0.02117726931732934
1.3339999999999999,0.021170464767616193
1.335,0.021163670411985025
1.3359999999999999,0.021156886227544917
1.337,0.02115011219147345
1.3379999999999999,0.021143348281016446
1.339,0.021136594473487678
1.3399999999999999,0.02112985074626866
1.341,0.02112311707680836
1.3419999999999999,0.021116393442622953
1.343,0.02110967982129561
1.3439999999999999,0.021102976190476196
1.345,0.021096282527881042
1.3459999999999999,0.021089598811292725
1.347,0.021082925018559767
1.3479999999999999,0.021076261127596446
1.349,0.021069607116382512
1.3499999999999999,0.021062962962962967
1.351,0.02105632864544782
1.3519999999999999,0.021049704142011842
1.353,0.02104308943089431
1.3539999999999999,0.021036484490398823
1.355,0.021029889298892993
1.3559999999999999,0.021023303834808264
1.357,0.021016728076639648
1.3579999999999999,0.02101016200294551
1.359,0.021003605592347315
1.3599999999999999,0.020997058823529414
1.361,0.020990521675238797
1.3619999999999999,0.02098399412628488
1.363,0.02097747615553926
1.3639999999999999,0.020970967741935485
1.365,0.02096446886446887
1.3659999999999999,0.020957979502196192
1.367,0.02095149963423556
1.3679999999999999,0.020945029239766086
1.369,0.02093856829802776
1.3699999999999999,0.020932116788321173
1.371,0.0209256746900073
1.3719999999999999,0.020919241982507292
1.373,0.020912818645302263
1.3739999999999999,0.020906404657933045
1.375,0.020900000000000002
1.376,0.020893604651162793
1.377,0.02088721859114016
1.378,0.02088084179970973
1.379,0.02087447425670776
1.38,0.02086811594202899
1.381,0.020861766835626364
1.382,0.020855426917510855
1.383,0.02084909616775127
1.384,0.020842774566473994
1.385,0.02083646209386282
1.386,0.020830158730158737
1.387,0.020823864455659702
1.388,0.020817579250720468
1.389,0.020811303095752343
1.39,0.02080503597122303
1.391,0.020798777857656364
1.392,0.020792528735632188
1.393,0.020786288585786072
1.394,0.020780057388809187
1.395,0.020773835125448028
1.396,0.020767621776504302
1.397,0.02076141732283465
1.398,0.020755221745350504
1.399,0.020749035025017872
1.4,0.02074285714285715
1.401,0.020736688079942896
1.402,0.020730527817403716
1.403,0.02072437633642196
1.404,0.020718233618233623
1.405,0.020712099644128124
1.406,0.020705974395448083
1.407,0.0206998578535892
1.408,0.020693750000000004
1.4089999999999998,0.020687650816181694
1.41,0.02068156028368795
1.4109999999999998,0.020675478384124736
1.412,0.020669405099150145
1.4129999999999998,0.020663340410474174
1.414,0.02065728429985856
1.4149999999999998,0.020651236749116616
1.416,0.020645197740112996
1.4169999999999998,0.02063916725476359
1.418,0.020633145275035267
1.4189999999999998,0.02062713178294574
1.42,0.020621126760563383
1.4209999999999998,0.020615130190007044
1.422,0.020609142053445852
1.4229999999999998,0.020603162333099095
1.424,0.02059719101123596
1.4249999999999998,0.020591228070175445
1.426,0.02058527349228612
1.4269999999999998,0.020579327259985986
1.428,0.020573389355742305
1.4289999999999998,0.02056745976207138
1.43,0.020561538461538464
1.4309999999999998,0.020555625436757517
1.432,0.020549720670391063
1.4329999999999998,0.020543824145150037
1.434,0.02053793584379359
1.4349999999999998,0.020532055749128923
1.436,0.02052618384401115
1.4369999999999998,0.02052032011134308
1.438,0.02051446453407511
1.4389999999999998,0.020508617095205007
1.44,0.020502777777777783
1.4409999999999998,0.020496946564885498
1.442,0.020491123439667136
1.4429999999999998,0.02048530838530839
1.444,0.02047950138504156
1.4449999999999998,0.020473702422145332
1.446,0.020467911479944676
1.4469999999999998,0.02046212854181065
1.448,0.020456353591160225
1.4489999999999998,0.02045058661145618
1.45,0.0204448275862069
1.4509999999999998,0.020439076498966233
1.452,0.020433333333333335
1.4529999999999998,0.020427598072952517
1.454,0.020421870701513068
1.4549999999999998,0.02041615120274915
1.456,0.020410439560439565
1.4569999999999999,0.020404735758407695
1.458,0.020399039780521266
1.4589999999999999,0.02039335161069226
1.46,0.020387671232876714
1.4609999999999999,0.02038199863107461
1.462,0.02037633378932969
1.4629999999999999,0.02037067669172933
1.464,0.020365027322404375
1.4649999999999999,0.02035938566552901
1.466,0.020353751705320607
1.4669999999999999,0.02034812542603954
1.468,0.02034250681198911
1.4689999999999999,0.02033689584751532
1.47,0.020331292517006803
1.4709999999999999,0.020325696804894638
1.472,0.020320108695652178
1.4729999999999999,0.02031452817379498
1.474,0.0203089552238806
1.4749999999999999,0.020303389830508476
1.476,0.02029783197831979
1.4769999999999999,0.020292281651997295
1.478,0.020286738836265226
1.4789999999999999,0.02028120351588912
1.48,0.02027567567567568
1.4809999999999999,0.020270155300472655
1.482,0.020264642375168698
1.4829999999999999,0.020259136884693194
1.484,0.020253638814016175
