c,Err_c
2.024,0.021083158350723597
2.026,0.021088352143173835
2.028,0.021093563612806676
2.03,0.02109879273103773
2.032,0.02110403946939502
2.034,0.021109303799518486
2.036,0.021114585693159382
2.038,0.021119885122179775
2.04,0.021125202058551954
2.042,0.02113053647435795
2.044,0.02113588834178895
2.046,0.021141257633144797
2.048,0.02114664432083342
2.05,0.021152048377370364
2.0519999999999996,0.021157469775378215
2.054,0.02116290848758611
2.0559999999999996,0.021168364486829187
2.058,0.02117383774604812
2.0599999999999996,0.02117932823828857
2.062,0.02118483593670067
2.0639999999999996,0.021190360814538553
2.066,0.021195902845159813
2.0679999999999996,0.02120146200202504
2.07,0.021207038258697294
2.0719999999999996,0.021212631588841634
2.074,0.0212182419662246
2.0759999999999996,0.021223869364713745
2.078,0.02122951375827714
2.0799999999999996,0.021235175120982913
2.082,0.021240853426998732
2.0839999999999996,0.02124654865059135
2.086,0.021252260766126137
2.0879999999999996,0.021257989748066575
2.09,0.021263735570973837
2.0919999999999996,0.02126949820950629
2.094,0.02127527763841902
2.0959999999999996,0.02128107383256342
2.098,0.021286886766886663
2.0999999999999996,0.021292716416431295
2.102,0.02129856275633479
2.1039999999999996,0.02130442576182904
2.106,0.02131030540823998
2.1079999999999997,0.02131620167098709
2.11,0.021322114525582966
2.1119999999999997,0.021328043947632897
2.114,0.021333989912834406
2.1159999999999997,0.021339952396976815
2.118,0.021345931375940833
2.1199999999999997,0.02135192682569809
2.122,0.02135793872231075
2.1239999999999997,0.02136396704193105
2.126,0.02137001176080091
2.1279999999999997,0.021376072855251463
2.13,0.0213821503017027
2.1319999999999997,0.021388244076662993
2.134,0.021394354156728725
2.1359999999999997,0.02140048051858386
2.138,0.021406623138999527
2.1399999999999997,0.02141278199483363
2.142,0.021418957063030434
2.1439999999999997,0.021425148320620157
2.146,0.02143135574471858
2.1479999999999997,0.021437579312526652
2.15,0.021443819001330074
2.1519999999999997,0.021450074788498932
2.154,0.021456346651487282
2.1559999999999997,0.02146263456783278
2.158,0.021468938515156265
2.1599999999999997,0.021475258471161437
2.162,0.021481594413634394
2.1639999999999997,0.021487946320443305
2.166,0.021494314169538013
2.1679999999999997,0.021500697938949674
2.17,0.021507097606790357
2.1719999999999997,0.02151351315125268
2.174,0.021519944550609463
2.1759999999999997,0.021526391783213337
2.178,0.02153285482749637
2.1799999999999997,0.021539333661969737
2.182,0.02154582826522332
2.1839999999999997,0.021552338615925357
2.186,0.021558864692822123
2.1879999999999997,0.02156540647473751
2.19,0.021571963940572727
2.1919999999999997,0.021578537069305903
2.194,0.021585125839991785
2.1959999999999997,0.02159173023176134
2.198,0.021598350223821457
2.1999999999999997,0.021604985795454546
2.202,0.021611636926018255
2.2039999999999997,0.021618303594945078
2.206,0.021624985781742056
2.2079999999999997,0.02163168346599042
2.21,0.02163839662734524
2.2119999999999997,0.02164512524553513
2.214,0.021651869300361885
2.2159999999999997,0.02165862877170017
2.218,0.021665403639497174
2.2199999999999998,0.021672193883772277
2.222,0.021678999484616792
2.2239999999999998,0.02168582042219353
2.226,0.02169265667673658
2.2279999999999998,0.021699508228550938
2.23,0.0217063750580122
2.2319999999999998,0.021713257145566232
2.234,0.021720154471728904
2.2359999999999998,0.02172706701708571
2.238,0.021733994762291514
2.2399999999999998,0.021740937688070196
2.242,0.021747895775214392
2.2439999999999998,0.02175486900458512
2.246,0.02176185735711158
2.2479999999999998,0.021768860813790723
2.25,0.021775879355687047
2.252,0.021782912963932272
2.254,0.02178996161972502
2.256,0.021797025304330538
2.258,0.021804103999080407
2.26,0.021811197685372232
2.262,0.021818306344669365
2.264,0.021825429958500606
2.266,0.021832568508459913
2.268,0.021839721976206143
2.27,0.021846890343462707
2.272,0.021854073592017343
2.274,0.021861271703721822
2.276,0.02186848466049164
2.278,0.021875712444305768
2.28,0.02188295503720634
2.282,0.021890212421298426
2.284,0.021897484578749717
2.286,0.021904771491790247
2.288,0.021912073142712173
2.29,0.021919389513869444
2.292,0.02192672058767755
2.294,0.021934066346613264
2.296,0.021941426773214378
2.298,0.021948801850079434
2.3,0.02195619155986745
2.302,0.021963595885297657
2.304,0.021971014809149248
2.306,0.02197844831426112
2.308,0.02198589638353162
2.3099999999999996,0.02199335899991825
2.312,0.022000836146437462
2.3139999999999996,0.022008327806164386
2.316,0.022015833962232553
2.3179999999999996,0.02202335459783367
2.32,0.022030889696217363
2.3219999999999996,0.022038439240690922
2.324,0.022046003214619074
2.3259999999999996,0.022053581601423698
2.328,0.022061174384583618
2.3299999999999996,0.022068781547634326
2.332,0.02207640307416777
2.3339999999999996,0.022084038947832094
2.336,0.022091689152331395
2.3379999999999996,0.022099353671425497
2.34,0.022107032488929715
2.3419999999999996,0.022114725588714586
2.344,0.02212243295470567
2.3459999999999996,0.02213015457088331
2.348,0.022137890421282384
2.3499999999999996,0.022145640489992086
2.352,0.022153404761155675
2.3539999999999996,0.02216118321897028
2.356,0.022168975847686647
2.3579999999999997,0.022176782631608896
2.36,0.02218460355509436
2.3619999999999997,0.022192438602553263
2.364,0.022200287758448584
2.3659999999999997,0.022208151007295805
2.368,0.022216028333662655
2.3699999999999997,0.022223919722168937
2.372,0.022231825157486295
2.3739999999999997,0.022239744624337966
2.376,0.022247678107498628
2.3779999999999997,0.022255625591794097
2.38,0.022263587062101194
2.3819999999999997,0.022271562503347494
2.384,0.022279551900511098
2.3859999999999997,0.02228755523862045
2.388,0.022295572502754116
2.3899999999999997,0.022303603678040566
2.392,0.02231164874965799
2.3939999999999997,0.022319707702834056
2.396,0.02232778052284572
2.3979999999999997,0.02233586719501904
2.4,0.02234396770472895
2.4019999999999997,0.02235208203739904
2.404,0.022360210178501403
2.4059999999999997,0.022368352113556374
2.408,0.022376507828132386
2.4099999999999997,0.022384677307845734
2.412,0.0223928605383604
2.4139999999999997,0.022401057505387807
2.416,0.022409268194686707
2.4179999999999997,0.022417492592062917
2.42,0.022425730683369127
2.4219999999999997,0.022433982454504755
2.424,0.02244224789141571
2.4259999999999997,0.02245052698009422
2.428,0.022458819706578613
2.4299999999999997,0.02246712605695319
2.432,0.022475446017347966
2.4339999999999997,0.022483779573938528
2.436,0.022492126712945825
2.4379999999999997,0.022500487420636
2.44,0.022508861683320183
2.4419999999999997,0.022517249487354323
2.444,0.022525650819139015
2.4459999999999997,0.02253406566511928
2.448,0.022542494011784413
2.4499999999999997,0.02255093584566782
2.452,0.02255939115334678
2.4539999999999997,0.02256785992144233
2.456,0.022576342136619038
2.4579999999999997,0.02258483778558485
2.46,0.022593346855090922
2.4619999999999997,0.022601869331931423
2.464,0.02261040520294337
2.4659999999999997,0.02261895445500645
2.468,0.022627517075042868
2.4699999999999998,0.022636093050017143
2.472,0.02264468236693596
2.4739999999999998,0.02265328501284798
2.476,0.022661900974843708
2.4779999999999998,0.022670530240055276
2.48,0.02267917279565631
2.4819999999999998,0.022687828628861744
2.484,0.02269649772692767
2.4859999999999998,0.022705180077151155
2.488,0.022713875666870095
2.4899999999999998,0.022722584483463037
2.492,0.022731306514349018
2.4939999999999998,0.022740041746987398
2.496,0.022748790168877722
2.4979999999999998,0.022757551767559545
2.5,0.022766326530612245
2.502,0.022775114445654915
2.504,0.02278391550034617
2.506,0.022792729682383973
2.508,0.022801556979505557
2.51,0.02281039737948717
2.512,0.022819250870143987
2.514,0.02282811743932991
2.516,0.022836997074937474
2.518,0.02284588976489761
2.52,0.02285479549717959
2.522,0.02286371425979078
2.524,0.022872646040776563
2.526,0.022881590828220142
2.528,0.022890548610242423
2.53,0.022899519375001846
2.532,0.022908503110694232
2.534,0.02291749980555265
2.536,0.022926509447847285
2.538,0.022935532025885236
2.54,0.022944567528010447
2.542,0.022953615942603495
2.544,0.02296267725808148
2.546,0.02297175146289789
2.548,0.022980838545542406
2.55,0.022989938494540844
2.552,0.02299905129845494
2.554,0.023008176945882242
2.556,0.023017315425455976
2.558,0.023026466725844866
2.56,0.023035630835753065
2.562,0.02304480774391994
2.5639999999999996,0.02305399743911999
2.566,0.023063199910162688
2.5679999999999996,0.023072415145892356
2.57,0.023081643135188002
2.5719999999999996,0.023090883866963223
2.574,0.023100137330166037
2.5759999999999996,0.023109403513778767
2.578,0.023118682406817914
2.5799999999999996,0.023127973998334016
2.582,0.023137278277411504
2.5839999999999996,0.023146595233168595
2.586,0.02315592485475715
2.5879999999999996,0.023165267131362532
2.59,0.023174622052203497
2.5919999999999996,0.02318398960653206
2.594,0.023193369783633355
2.5959999999999996,0.023202762572825518
2.598,0.02321216796345958
2.5999999999999996,0.023221585944919278
2.602,0.023231016506621006
2.6039999999999996,0.023240459638013636
2.606,0.02324991532857841
2.6079999999999997,0.023259383567828824
2.61,0.023268864345310503
2.6119999999999997,0.023278357650601073
2.614,0.02328786347331002
2.6159999999999997,0.023297381803078603
2.618,0.023306912629579717
2.6199999999999997,0.02331645594251776
2.622,0.023326011731628543
2.6239999999999997,0.023335579986679136
2.626,0.023345160697467775
2.6279999999999997,0.023354753853823722
2.63,0.023364359445607184
2.6319999999999997,0.02337397746270914
2.634,0.023383607895051273
2.6359999999999997,0.02339325073258583
2.638,0.023402905965295512
2.6399999999999997,0.023412573583193364
2.642,0.023422253576322643
2.6439999999999997,0.023431945934756723
2.646,0.023441650648598978
2.6479999999999997,0.023451367707982656
2.65,0.023461097103070778
2.6519999999999997,0.023470838824056012
2.654,0.023480592861160596
2.6559999999999997,0.02349035920463617
2.658,0.023500137844763742
2.6599999999999997,0.023509928771853494
2.662,0.023519731976244723
2.6639999999999997,0.023529547448305727
2.666,0.023539375178433696
2.6679999999999997,0.023549215157054576
2.67,0.02355906737462302
2.6719999999999997,0.0235689318216222
2.674,0.023578808488563772
2.6759999999999997,0.02358869736598774
2.678,0.023598598444462344
2.6799999999999997,0.023608511714583974
2.682,0.023618437166977056
2.6839999999999997,0.02362837479229392
2.686,0.023638324581214752
2.6879999999999997,0.02364828652444745
2.69,0.023658260612727515
2.6919999999999997,0.023668246836817994
2.694,0.02367824518750934
2.6959999999999997,0.023688255655619293
2.698,0.02369827823199286
2.6999999999999997,0.023708312907502093
2.702,0.023718359673046106
2.7039999999999997,0.023728418519550917
2.706,0.02373848943796932
2.7079999999999997,0.02374857241928086
2.71,0.023758667454491688
2.7119999999999997,0.023768774534634465
2.714,0.023778893650768265
2.7159999999999997,0.02378902479397851
2.718,0.023799167955376815
2.7199999999999998,0.023809323126100942
2.722,0.02381949029731469
2.7239999999999998,0.023829669460207762
2.726,0.023839860605995754
2.7279999999999998,0.02385006372591997
2.73,0.02386027881124738
2.7319999999999998,0.023870505853270513
2.734,0.02388074484330737
2.7359999999999998,0.023890995772701307
2.738,0.023901258632820978
2.7399999999999998,0.02391153341506022
2.742,0.023921820110837967
2.7439999999999998,0.023932118711598147
2.746,0.02394242920880962
2.7479999999999998,0.023952751593966058
2.75,0.02396308585858586
2.752,0.023973431994212088
2.754,0.02398378999241233
2.756,0.023994159844778665
2.758,0.02400454154292754
2.76,0.02401493507849968
2.762,0.024025340443160022
2.764,0.02403575762859761
2.766,0.02404618662652552
2.768,0.024056627428680744
2.77,0.024067080026824162
2.772,0.024077544412740386
2.774,0.024088020578237734
2.776,0.0240985085151481
2.778,0.02410900821532691
2.78,0.024119519670652997
2.782,0.02413004287302854
2.784,0.024140577814378984
2.786,0.02415112448665294
2.788,0.024161682881822112
2.79,0.024172252991881225
2.792,0.0241828348088479
2.794,0.024193428324762636
2.796,0.024204033531688693
2.798,0.024214650421711982
2.8,0.02422527898694104
2.802,0.024235919219506914
2.804,0.0242465711115631
2.806,0.024257234655285457
2.808,0.024267909842872092
2.81,0.024278596666543358
2.812,0.024289295118541696
2.814,0.024300005191131603
2.816,0.024310726876599544
2.8179999999999996,0.024321460167253877
2.82,0.024332205055424754
2.8219999999999996,0.024342961533464057
2.824,0.024353729593745356
2.8259999999999996,0.024364509228663764
2.828,0.02437530043063591
2.8299999999999996,0.02438610319209986
2.832,0.024396917505515012
2.8339999999999996,0.02440774336336205
2.836,0.024418580758142874
2.8379999999999996,0.024429429682380478
2.84,0.024440290128618945
2.8419999999999996,0.024451162089423287
2.844,0.02446204555737947
2.8459999999999996,0.02447294052509428
2.848,0.024483846985195224
2.8499999999999996,0.024494764930330554
2.852,0.02450569435316908
2.8539999999999996,0.02451663524640017
2.856,0.024527587602733693
2.8579999999999997,0.02453855141489986
2.86,0.024549526675649247
2.8619999999999997,0.02456051337775267
2.864,0.02457151151400114
2.8659999999999997,0.024582521077205755
2.868,0.024593542060197683
2.8699999999999997,0.024604574455828063
2.872,0.02461561825696793
2.8739999999999997,0.02462667345650815
2.876,0.02463774004735937
2.8779999999999997,0.02464881802245192
2.88,0.024659907374735775
2.8819999999999997,0.024671008097180445
2.884,0.024682120182774974
2.8859999999999997,0.024693243624527777
2.888,0.024704378415466688
2.8899999999999997,0.024715524548638772
2.892,0.024726682017110372
2.8939999999999997,0.02473785081396696
2.896,0.02474903093231311
2.8979999999999997,0.024760222365272415
2.9,0.02477142510598744
2.9019999999999997,0.02478263914761964
2.904,0.024793864483349293
2.9059999999999997,0.024805101106375453
2.908,0.02481634900991587
2.9099999999999997,0.024827608187206942
2.912,0.02483887863150364
2.9139999999999997,0.024850160336079417
2.916,0.02486145329422619
2.9179999999999997,0.024872757499254283
2.92,0.024884072944492304
2.9219999999999997,0.02489539962328714
2.924,0.02490673752900386
2.9259999999999997,0.024918086655025668
2.928,0.024929446994753846
2.9299999999999997,0.024940818541607682
2.932,0.024952201289024405
2.9339999999999997,0.024963595230459153
2.936,0.02497500035938486
2.9379999999999997,0.024986416669292237
2.94,0.024997844153689715
2.9419999999999997,0.025009282806103345
2.944,0.02502073262007679
2.9459999999999997,0.025032193589171206
2.948,0.025043665706965243
2.9499999999999997,0.025055148967054932
2.952,0.025066643363053684
2.9539999999999997,0.025078148888592174
