koff,Err_koff
2.1679999999999997,16.07579351935622
2.17,16.071114691554612
2.1719999999999997,16.066444480502806
2.174,16.06178286242065
2.1759999999999997,16.057129813615457
2.178,16.0524853104815
2.1799999999999997,16.047849329499723
2.182,16.043221847237273
2.1839999999999997,16.038602840347114
2.186,16.033992285567667
2.1879999999999997,16.02939015972238
2.19,16.024796439719374
2.1919999999999997,16.020211102551034
2.194,16.015634125293616
2.1959999999999997,16.011065485106915
2.198,16.006505159233832
2.1999999999999997,16.001953125000004
2.202,15.997409359813453
2.2039999999999997,15.992873841164199
2.206,15.98834654662389
2.2079999999999997,15.983827453845418
2.21,15.979316540562579
2.2119999999999997,15.974813784589681
2.214,15.970319163821195
2.2159999999999997,15.965832656231386
2.218,15.961354239873975
2.2199999999999998,15.956883892881732
2.222,15.952421593466182
2.2239999999999998,15.947967319917197
2.226,15.94352105060268
2.2279999999999998,15.939082763968198
2.23,15.934652438536647
2.2319999999999998,15.930230052907879
2.234,15.925815585758384
2.2359999999999998,15.921409015840949
2.238,15.917010321984288
2.2399999999999998,15.91261948309273
2.242,15.908236478145884
2.2439999999999998,15.903861286198264
2.246,15.899493886379014
2.2479999999999998,15.89513425789153
2.25,15.890782380013148
2.252,15.886438232094825
2.254,15.88210179356079
2.256,15.877773043908228
2.258,15.873451962706978
2.26,15.869138529599171
2.262,15.864832724298946
2.264,15.860534526592112
2.266,15.856243916335838
2.268,15.851960873458356
2.27,15.847685377958607
2.272,15.84341740990596
2.274,15.839156949439902
2.276,15.834903976769727
2.278,15.830658472174212
2.28,15.826420416001335
2.282,15.822189788667965
2.284,15.817966570659559
2.286,15.813750742529855
2.288,15.80954228490059
2.29,15.805341178461182
2.292,15.801147403968455
2.294,15.79696094224633
2.296,15.792781774185547
2.298,15.788609880743367
2.3,15.784445242943269
2.302,15.780287841874685
2.304,15.776137658692702
2.306,15.771994674617787
2.308,15.767858870935482
2.3099999999999996,15.763730228996156
2.312,15.75960873021468
2.3139999999999996,15.755494356070201
2.316,15.751387088105812
2.3179999999999996,15.74728690792832
2.32,15.743193797207944
2.3219999999999996,15.739107737678053
2.324,15.735028711134882
2.3259999999999996,15.730956699437298
2.328,15.726891684506475
2.3299999999999996,15.722833648325667
2.332,15.718782572939933
2.3339999999999996,15.714738440455875
2.336,15.710701233041355
2.3379999999999996,15.70667093292527
2.34,15.702647522397246
2.3419999999999996,15.698630983807416
2.344,15.694621299566128
2.3459999999999996,15.690618452143747
2.348,15.686622424070316
2.3499999999999996,15.68263319793538
2.352,15.678650756387679
2.3539999999999996,15.67467508213492
2.356,15.670706157943536
2.3579999999999997,15.666743966638412
2.36,15.662788491102658
2.3619999999999997,15.658839714277343
2.364,15.654897619161275
2.3659999999999997,15.650962188810732
2.368,15.647033406339238
2.3699999999999997,15.643111254917313
2.372,15.63919571777224
2.3739999999999997,15.6352867781878
2.376,15.631384419504071
2.3779999999999997,15.627488625117174
2.38,15.623599378479026
2.3819999999999997,15.619716663097138
2.384,15.61584046253433
2.3859999999999997,15.611970760408568
2.388,15.608107540392664
2.3899999999999997,15.604250786214099
2.392,15.600400481654761
2.3939999999999997,15.59655661055074
2.396,15.592719156792086
2.3979999999999997,15.58888810432259
2.4,15.585063437139564
2.4019999999999997,15.581245139293607
2.404,15.577433194888412
2.4059999999999997,15.573627588080493
2.408,15.569828303079017
2.4099999999999997,15.56603532414557
2.412,15.562248635593916
2.4139999999999997,15.558468221789818
2.416,15.55469406715079
2.4179999999999997,15.550926156145911
2.42,15.547164473295592
2.4219999999999997,15.543409003171366
2.424,15.539659730395691
2.4259999999999997,15.53591663964174
2.428,15.532179715633148
2.4299999999999997,15.52844894314388
2.432,15.524724306997953
2.4339999999999997,15.521005792069284
2.436,15.517293383281444
2.4379999999999997,15.513587065607492
2.44,15.50988682406972
2.4419999999999997,15.506192643739531
2.444,15.502504509737141
2.4459999999999997,15.498822407231472
2.448,15.49514632143988
2.4499999999999997,15.491476237628008
2.452,15.487812141109554
2.4539999999999997,15.48415401724611
2.456,15.48050185144692
2.4579999999999997,15.476855629168737
2.46,15.473215335915597
2.4619999999999997,15.469580957238636
2.464,15.465952478735895
2.4659999999999997,15.462329886052144
2.468,15.458713164878679
2.4699999999999998,15.455102300953133
2.472,15.451497280059291
2.4739999999999998,15.447898088026916
2.476,15.444304710731542
2.4779999999999998,15.44071713409431
2.48,15.437135344081762
2.4819999999999998,15.433559326705678
2.484,15.429989068022879
2.4859999999999998,15.426424554135066
2.488,15.422865771188619
2.4899999999999998,15.419312705374418
2.492,15.41576534292768
2.4939999999999998,15.412223670127773
2.496,15.408687673298031
2.4979999999999998,15.405157338805596
2.5,15.401632653061224
2.502,15.398113602519127
2.504,15.39460017367679
2.506,15.391092353074791
2.508,15.387590127296647
2.51,15.38409348296864
2.512,15.380602406759621
2.514,15.377116885380882
2.516,15.373636905585956
2.518,15.37016245417046
2.52,15.366693517971928
2.522,15.363230083869642
2.524,15.359772138784468
2.526,15.356319669678703
2.528,15.352872663555887
2.53,15.349431107460662
2.532,15.345994988478584
2.534,15.342564293736006
2.536,15.339139010399867
2.538,15.335719125677567
2.54,15.332304626816793
2.542,15.328895501105357
2.544,15.325491735871042
2.546,15.322093318481464
2.548,15.318700236343881
2.55,15.315312476905065
2.552,15.311930027651135
2.554,15.30855287610741
2.556,15.305181009838243
2.558,15.301814416446875
2.56,15.298453083575307
2.562,15.295096998904093
2.5639999999999996,15.291746150152251
2.566,15.288400525077066
2.5679999999999996,15.28506011147397
2.57,15.281724897176387
2.5719999999999996,15.278394870055577
2.574,15.27507001802049
2.5759999999999996,15.27175032901763
2.578,15.268435791030898
2.5799999999999996,15.265126392081466
2.582,15.261822120227595
2.5839999999999996,15.258522963564538
2.586,15.25522891022436
2.5879999999999996,15.251939948375822
2.59,15.248656066224209
2.5919999999999996,15.245377252011231
2.594,15.24210349401484
2.5959999999999996,15.238834780549116
2.598,15.235571099964124
2.5999999999999996,15.232312440645774
2.602,15.229058791015676
2.6039999999999996,15.225810139531012
2.606,15.222566474684395
2.6079999999999997,15.219327785003742
2.61,15.216094059052123
2.6119999999999997,15.212865285427641
2.614,15.209641452763291
2.6159999999999997,15.206422549726822
2.618,15.203208565020615
2.6199999999999997,15.19999948738155
2.622,15.196795305580856
2.6239999999999997,15.19359600842401
2.626,15.190401584750585
2.6279999999999997,15.187212023434121
2.63,15.18402731338201
2.6319999999999997,15.180847443535352
2.634,15.177672402868833
2.6359999999999997,15.1745021803906
2.638,15.171336765142138
2.6399999999999997,15.168176146198121
2.642,15.165020312666327
2.6439999999999997,15.161869253687474
2.646,15.158722958435105
2.6479999999999997,15.155581416115487
2.65,15.152444615967456
2.6519999999999997,15.149312547262314
2.654,15.1461851993037
2.6559999999999997,15.14306256142747
2.658,15.13994462300158
2.6599999999999997,15.13683137342595
2.662,15.133722802132361
2.6639999999999997,15.130618898584329
2.666,15.127519652276979
2.6679999999999997,15.124425052736942
2.67,15.121335089522224
2.6719999999999997,15.118249752222104
2.674,15.115169030456974
2.6759999999999997,15.1120929138783
2.678,15.109021392168417
2.6799999999999997,15.105954455040484
2.682,15.102892092238347
2.6839999999999997,15.099834293536397
2.686,15.09678104873949
2.6879999999999997,15.093732347682842
2.69,15.090688180231862
2.6919999999999997,15.087648536282098
2.694,15.084613405759097
2.6959999999999997,15.08158277861831
2.698,15.07855664484495
2.6999999999999997,15.07553499445391
2.702,15.072517817489658
2.7039999999999997,15.069505104026096
2.706,15.066496844166481
2.7079999999999997,15.0634930280433
2.71,15.060493645818173
2.7119999999999997,15.057498687681736
2.714,15.054508143853543
2.7159999999999997,15.051522004581948
2.718,15.048540260144009
2.7199999999999998,15.04556290084539
2.722,15.042589917020228
2.7239999999999998,15.039621299031058
2.726,15.036657037268688
2.7279999999999998,15.033697122152113
2.73,15.0307415441284
2.7319999999999998,15.027790293672584
2.734,15.024843361287578
2.7359999999999998,15.021900737504051
2.738,15.018962412880345
2.7399999999999998,15.016028378002375
2.742,15.013098623483508
2.7439999999999998,15.010173139964479
2.746,15.007251918113303
2.7479999999999998,15.004334948625136
2.75,15.001422222222224
2.752,14.99851372965377
2.754,14.995609461695842
2.756,14.992709409151306
2.758,14.98981356284968
2.76,14.986921913647071
2.762,14.984034452426068
2.764,14.981151170095648
2.766,14.97827205759109
2.768,14.975397105873853
2.77,14.972526305931517
2.772,14.969659648777641
2.774,14.966797125451746
2.776,14.963938727019134
2.778,14.96108444457085
2.78,14.958234269223576
2.782,14.955388192119528
2.784,14.952546204426406
2.786,14.949708297337226
2.788,14.946874462070305
2.79,14.944044689869125
2.792,14.941218972002266
2.794,14.93839729976331
2.796,14.935579664470731
2.798,14.93276605746784
2.8,14.929956470122672
2.802,14.927150893827925
2.804,14.924349320000816
2.806,14.921551740083071
2.808,14.918758145540773
2.81,14.915968527864301
2.812,14.913182878568252
2.814,14.910401189191342
2.816,14.907623451296317
2.8179999999999996,14.904849656469887
2.82,14.902079796322615
2.8219999999999996,14.899313862488858
2.824,14.896551846626659
2.8259999999999996,14.893793740417687
2.828,14.89103953556713
2.8299999999999996,14.888289223803625
2.832,14.885542796879188
2.8339999999999996,14.882800246569092
2.836,14.880061564671832
2.8379999999999996,14.87732674300901
2.84,14.874595773425273
2.8419999999999996,14.871868647788212
2.844,14.8691453579883
2.8459999999999996,14.866425895938807
2.848,14.863710253575702
2.8499999999999996,14.860998422857616
2.852,14.858290395765714
2.8539999999999996,14.855586164303645
2.856,14.85288572049746
2.8579999999999997,14.85018905639552
2.86,14.84749616406842
2.8619999999999997,14.844807035608952
2.864,14.84212166313196
2.8659999999999997,14.839440038774308
2.868,14.836762154694803
2.8699999999999997,14.834088003074097
2.872,14.831417576114616
2.8739999999999997,14.828750866040517
2.876,14.82608786509755
2.8779999999999997,14.823428565553048
2.88,14.820772959695802
2.8819999999999997,14.818121039836019
2.884,14.815472798305239
2.8859999999999997,14.812828227456242
2.888,14.810187319663015
2.8899999999999997,14.807550067320625
2.892,14.804916462845199
2.8939999999999997,14.80228649867382
2.896,14.799660167264463
2.8979999999999997,14.79703746109591
2.9,14.794418372667709
2.9019999999999997,14.791802894500078
2.904,14.789191019133826
2.9059999999999997,14.78658273913032
2.908,14.783978047071374
2.9099999999999997,14.781376935559184
2.912,14.778779397216299
2.9139999999999997,14.7761854246855
2.916,14.773595010629752
2.9179999999999997,14.771008147732145
2.92,14.768424828695807
2.9219999999999997,14.76584504624384
2.924,14.763268793119266
2.9259999999999997,14.760696062084936
2.928,14.758126845923476
2.9299999999999997,14.755561137437219
2.932,14.75299892944814
2.9339999999999997,14.750440214797791
2.936,14.747884986347206
2.9379999999999997,14.745333236976874
2.94,14.74278495958666
2.9419999999999997,14.740240147095719
2.944,14.737698792442462
2.9459999999999997,14.735160888584469
2.948,14.732626428498426
2.9499999999999997,14.730095405180071
2.952,14.727567811644121
2.9539999999999997,14.725043640924211
2.956,14.722522886072827
2.9579999999999997,14.720005540161253
2.96,14.717491596279473
2.9619999999999997,14.714981047536165
2.964,14.712473887058586
2.9659999999999997,14.709970107992536
2.968,14.70746970350229
2.9699999999999998,14.704972666770535
2.972,14.702478990998301
2.9739999999999998,14.699988669404918
2.976,14.69750169522794
2.9779999999999998,14.695018061723085
2.98,14.692537762164166
2.9819999999999998,14.690060789843054
2.984,14.687587138069595
2.9859999999999998,14.685116800171572
2.988,14.682649769494612
2.9899999999999998,14.680186039402159
2.992,14.677725603275396
2.9939999999999998,14.675268454513194
2.996,14.672814586532047
2.9979999999999998,14.670363992766008
3.,14.667916666666667
3.002,14.665472601703037
3.004,14.663031791361513
3.006,14.660594229145875
3.008,14.65815990857712
3.01,14.655728823193503
3.012,14.65330096655043
3.014,14.650876332220408
3.016,14.648454913793
3.018,14.64603670487475
3.02,14.643621699089149
3.022,14.641209890076562
3.024,14.638801271494179
3.026,14.636395837015963
3.028,14.63399358033258
3.03,14.631594495151353
3.032,14.629198575196227
3.034,14.626805814207673
3.036,14.624416205942666
3.038,14.622029744174625
3.04,14.619646422693338
3.042,14.617266235304939
3.044,14.614889175831836
3.046,14.612515238112648
3.048,14.610144416002193
3.05,14.607776703371387
3.052,14.605412094107212
3.054,14.603050582112667
3.056,14.600692161306705
3.058,14.598336825624203
3.06,14.595984569015874
3.062,14.593635385448248
3.064,14.591289268903607
3.066,14.588946213379916
3.068,14.586606212890825
3.07,14.58426926146556
3.072,14.581935353148888
3.074,14.579604482001091
3.0759999999999996,14.577276642097894
3.078,14.574951827530414
3.0799999999999996,14.572630032405122
3.082,14.570311250843776
3.0839999999999996,14.5679954769834
3.086,14.565682704976197
3.0879999999999996,14.563372928989523
3.09,14.561066143205855
3.0919999999999996,14.558762341822689
3.094,14.556461519052547
3.0959999999999996,14.554163669122904
3.098,14.551868786276113
3.0999999999999996,14.549576864769435
3.102,14.547287898874897
3.1039999999999996,14.545001882879303
3.106,14.542718811084185
3.1079999999999997,14.540438677805719
3.11,14.53816147737471
3.1119999999999997,14.535887204136557
3.114,14.533615852451153
3.1159999999999997,14.531347416692883
3.118,14.529081891250582
3.1199999999999997,14.526819270527442
3.122,14.524559548941022
3.1239999999999997,14.52230272092317
3.126,14.520048780919966
3.1279999999999997,14.517797723391727
3.13,14.515549542812883
3.1319999999999997,14.513304233672033
3.134,14.511061790471794
3.1359999999999997,14.508822207728832
3.138,14.506585479973795
3.1399999999999997,14.504351601751257
3.142,14.50212056761967
3.1439999999999997,14.499892372151354
3.146,14.497667009932423
