x,Err_x
19.671000000000003,0.47002880238477973
19.676000000000002,0.4702402660996138
19.681,0.4704517799522891
19.686,0.4706633439427004
19.691000000000003,0.4708749580707432
19.696,0.47108662233631193
19.701,0.47129833673930255
19.706000000000003,0.4715101012796104
19.711000000000002,0.47172191595713064
19.716,0.47193378077175907
19.721,0.4721456957233913
19.726000000000003,0.4723576608119235
19.731,0.4725696760372511
19.736,0.4727817413992703
19.741000000000003,0.47299385689787765
19.746000000000002,0.47320602253296884
19.751,0.4734182383044403
19.756,0.4736305042121887
19.761000000000003,0.47384282025611063
19.766000000000002,0.4740551864361025
19.771,0.4742676027520612
19.776000000000003,0.4744800692038836
19.781000000000002,0.47469258579146667
19.786,0.47490515251470744
19.791,0.4751177693735032
19.796000000000003,0.47533043636775124
19.801000000000002,0.47554315349734866
19.806,0.4757559207621934
19.811,0.4759687381621826
19.816000000000003,0.4761816056972144
19.821,0.4763945233671864
19.826,0.47660749117199636
19.831000000000003,0.4768205091115427
19.836000000000002,0.4770335771857231
19.841,0.47724669539443587
19.846,0.47745986373757937
19.851000000000003,0.4776730822150522
19.856,0.4778863508267526
19.861,0.47809966957257943
19.866000000000003,0.4783130384524314
19.871000000000002,0.47852645746620714
19.876,0.47873992661380566
19.881,0.47895344589512606
19.886000000000003,0.4791670153100675
19.891000000000002,0.4793806348585291
19.896,0.4795943045404102
19.901000000000003,0.47980802435561043
19.906000000000002,0.480021794304029
19.911,0.4802356143855659
19.916,0.4804494846001205
19.921000000000003,0.4806634049475931
19.926000000000002,0.4808773754278833
19.931,0.48109139604089113
19.936,0.48130546678651687
19.941000000000003,0.4815195876646609
19.946,0.4817337586752232
19.951,0.4819479798181044
19.956000000000003,0.48216225109320515
19.961000000000002,0.482376572500426
19.966,0.4825909440396675
19.971,0.4828053657108307
19.976000000000003,0.4830198375138168
19.981,0.48323435944852616
19.986,0.4834489315148605
19.991000000000003,0.48366355371272096
19.996000000000002,0.4838782260420085
20.001,0.4840929485026249
