n,c
98.61000000000001,2.5132531395142275
98.71000000000001,2.5122846718955527
98.81000000000002,2.511318557962408
98.91000000000001,2.5103547907231074
99.01,2.509393363214284
99.11000000000001,2.5084342685007504
99.21000000000001,2.5074774996753506
99.31000000000002,2.5065230498588233
99.41000000000001,2.5055709121996625
99.51,2.5046210798739756
99.61000000000001,2.5036735460853454
99.71000000000001,2.5027283040646937
99.81000000000002,2.501785347070142
99.91000000000001,2.5008446683868772
100.01,2.4999062613270158
100.11000000000001,2.498970119229472
100.21000000000001,2.4980362354598182
100.31000000000002,2.497104603410155
100.41000000000001,2.496175216498983
100.51,2.495248068171068
100.61000000000001,2.494323151897308
100.71000000000001,2.493400461174609
100.81000000000002,2.49247998952575
100.91000000000001,2.4915617304992623
101.01,2.4906456776692956
101.11000000000001,2.489731824635492
101.21000000000001,2.488820165022866
101.31000000000002,2.487910692481671
101.41000000000001,2.4870034006872817
101.51,2.4860982833400675
101.61000000000001,2.485195334165268
101.71000000000001,2.484294546912874
101.81000000000002,2.4833959153575043
101.91000000000001,2.482499433298285
102.01,2.48160509455873
102.11000000000001,2.48071289298662
102.21000000000001,2.479822822453887
102.31000000000002,2.4789348768564925
102.41000000000001,2.4780490501143144
102.51,2.4771653361710246
102.61000000000001,2.476283728993978
102.71000000000001,2.4754042225740993
102.81000000000002,2.47452681092576
102.91000000000001,2.4736514880866713
103.01,2.4727782481177707
103.11000000000001,2.471907085103105
103.21000000000001,2.471037993149723
103.31000000000002,2.4701709663875606
103.41000000000001,2.469305998969335
103.51,2.4684430850704295
103.61000000000001,2.467582218888785
103.71000000000001,2.466723394644796
103.81000000000002,2.465866606581197
103.91000000000001,2.4650118489629564
104.01,2.4641591160771728
104.11000000000001,2.4633084022329634
104.21000000000001,2.462459701761366
104.31000000000002,2.4616130090152226
104.41000000000001,2.4607683183690887
104.51,2.459925624219118
104.61000000000001,2.4590849209829653
104.71000000000001,2.458246203099682
104.81000000000002,2.457409465029614
104.91000000000001,2.4565747012543038
105.01,2.4557419062763812
105.11000000000001,2.4549110746194716
105.21000000000001,2.454082200828094
105.31000000000002,2.453255279467556
105.41000000000001,2.4524303051238667
105.51,2.451607272403627
105.61000000000001,2.4507861759339384
105.71000000000001,2.4499670103623057
105.81000000000002,2.4491497703565384
105.91000000000001,2.4483344506046594
106.01,2.447521045814802
106.11000000000001,2.4467095507151213
106.21000000000001,2.4458999600537012
106.31000000000002,2.445092268598455
106.41000000000001,2.444286471137036
106.51,2.4434825624767442
106.61000000000001,2.4426805374444336
106.71000000000001,2.441880390886422
106.81000000000002,2.441082117668399
106.91000000000001,2.440285712675335
107.01,2.439491170811391
107.11000000000001,2.438698486999831
107.21000000000001,2.4379076561829316
107.31000000000002,2.4371186733218924
107.41000000000001,2.4363315333967503
107.51,2.4355462314062892
107.61000000000001,2.4347627623679555
107.71000000000001,2.4339811213177716
107.81000000000002,2.433201303310246
107.91000000000001,2.432423303418294
108.01,2.431647116733145
108.11000000000001,2.4308727383642634
108.21000000000001,2.430100163439263
108.31000000000002,2.429329387103823
108.41000000000001,2.4285604045216043
108.51,2.4277932108741678
108.61000000000001,2.4270278013608895
108.71000000000001,2.4262641711988837
108.81000000000002,2.425502315622914
108.91000000000001,2.4247422298853207
109.01,2.423983909255934
109.11000000000001,2.4232273490219938
109.21000000000001,2.4224725444880786
109.31000000000002,2.421719490976014
109.41000000000001,2.420968183824803
109.51,2.420218618390541
109.61000000000001,2.4194707900463466
109.71000000000001,2.4187246941822735
109.81000000000002,2.417980326205242
109.91000000000001,2.417237681538958
110.01,2.4164967556238377
110.11000000000001,2.415757543916931
110.21000000000001,2.41502004189185
110.31000000000002,2.4142842450386857
110.41000000000001,2.4135501488639446
110.51,2.4128177488904634
110.61000000000001,2.4120870406573443
110.71000000000001,2.4113580197198736
110.81000000000002,2.4106306816494563
110.91000000000001,2.4099050220335374
111.01,2.4091810364755344
111.11000000000001,2.4084587205947607
111.21000000000001,2.4077380700263595
111.31000000000002,2.407019080421228
111.41000000000001,2.4063017474459487
111.51,2.4055860667827207
111.61000000000001,2.404872034129286
111.71000000000001,2.4041596451988645
111.81000000000002,2.4034488957200804
111.91000000000001,2.4027397814368983
112.01,2.4020322981085482
112.11000000000001,2.401326441509465
112.21000000000001,2.400622207429214
112.31000000000002,2.3999195916724294
112.41000000000001,2.3992185900587417
112.51,2.398519198422717
112.61000000000001,2.397821412613785
112.71000000000001,2.397125228496178
112.81000000000002,2.396430641948861
112.91000000000001,2.3957376488654707
113.01,2.3950462451542465
113.11000000000001,2.39435642673797
113.21000000000001,2.3936681895538983
113.31000000000002,2.3929815295536994
113.41000000000001,2.3922964427033926
113.51,2.3916129249832805
113.61000000000001,2.3909309723878884
113.71000000000001,2.3902505809259043
113.81000000000002,2.389571746620112
113.91000000000001,2.3888944655073328
114.01,2.3882187336383627
114.11000000000001,2.3875445470779098
114.21000000000001,2.386871901904537
114.31000000000002,2.386200794210598
114.41000000000001,2.385531220102178
114.51,2.384863175699037
114.61000000000001,2.384196657134542
114.71000000000001,2.3835316605556205
114.81000000000002,2.3828681821226874
114.91000000000001,2.3822062180095966
115.01,2.381545764403579
115.11000000000001,2.3808868175051825
115.21000000000001,2.3802293735282194
115.31000000000002,2.3795734286997017
115.41000000000001,2.378918979259792
115.51,2.3782660214617417
115.61000000000001,2.3776145515718334
115.71000000000001,2.376964565869329
115.81000000000002,2.376316060646409
115.91000000000001,2.3756690322081226
116.01,2.375023476872327
116.11000000000001,2.3743793909696316
116.21000000000001,2.3737367708433514
116.31000000000002,2.373095612849441
116.41000000000001,2.3724559133564505
116.51,2.3718176687454635
116.61000000000001,2.371180875410051
116.71000000000001,2.3705455297562104
116.81000000000002,2.369911628202318
116.91000000000001,2.3692791671790725
117.01,2.3686481431294455
117.11000000000001,2.368018552508626
117.21000000000001,2.3673903917839714
117.31000000000002,2.366763657434953
117.41000000000001,2.3661383459531065
117.51,2.365514453841979
117.61000000000001,2.3648919776170785
117.71000000000001,2.3642709138058255
117.81000000000002,2.363651258947497
117.91000000000001,2.363033009593185
118.01,2.362416162305734
118.11000000000001,2.3618007136597052
118.21000000000001,2.3611866602413163
118.31000000000002,2.3605739986483973
118.41000000000001,2.359962725490341
118.51,2.359352837388053
118.61000000000001,2.3587443309739036
118.71000000000001,2.358137202891681
118.81000000000002,2.3575314497965416
118.91000000000001,2.356927068354963
119.01,2.3563240552446953
119.11000000000001,2.355722407154716
119.21000000000001,2.3551221207851816
119.31000000000002,2.3545231928473807
119.41000000000001,2.3539256200636878
119.51,2.353329399167517
119.61000000000001,2.3527345269032742
119.71000000000001,2.352141000026316
119.81000000000002,2.3515488153028974
119.91000000000001,2.3509579695101337
120.01,2.3503684594359466
120.11000000000001,2.349780281879028
120.21000000000001,2.34919343364879
120.31000000000002,2.348607911565321
120.41000000000001,2.348023712459344
120.51,2.347440833172169
120.61000000000001,2.346859270555651
120.71000000000001,2.3462790214721463
120.81000000000002,2.34570008279447
120.91000000000001,2.345122451405851
121.01,2.34454612419989
121.11000000000001,2.343971098080515
121.21000000000001,2.343397369961942
121.31000000000002,2.342824936768631
121.41000000000001,2.3422537954352425
121.51,2.341683942906597
121.61000000000001,2.341115376137635
121.71000000000001,2.3405480920933717
121.81000000000002,2.3399820877488557
121.91000000000001,2.339417360089134
122.01,2.3388539061092053
122.11000000000001,2.3382917228139792
122.21000000000001,2.3377308072182372
122.31000000000002,2.337171156346596
122.41000000000001,2.33661276723346
122.51,2.336055636922987
122.61000000000001,2.3354997624690466
122.71000000000001,2.3349451409351807
122.81000000000002,2.3343917693945637
122.91000000000001,2.3338396449299657
123.01,2.333288764633709
123.11000000000001,2.3327391256076346
123.21000000000001,2.3321907249630596
123.31000000000002,2.331643559820741
123.41000000000001,2.3310976273108377
123.51,2.3305529245728693
123.61000000000001,2.330009448755682
123.71000000000001,2.3294671970174106
123.81000000000002,2.3289261665254384
123.91000000000001,2.3283863544563617
124.01,2.3278477579959542
124.11000000000001,2.3273103743391252
124.21000000000001,2.3267742006898877
124.31000000000002,2.326239234261323
124.41000000000001,2.3257054722755366
124.51,2.3251729119636293
124.61000000000001,2.3246415505656595
124.71000000000001,2.3241113853306046
124.81000000000002,2.323582413516329
124.91000000000001,2.3230546323895465
125.01,2.322528039225784
125.11000000000001,2.3220026313093496
125.21000000000001,2.321478405933294
125.31000000000002,2.320955360399377
125.41000000000001,2.3204334920180356
125.51,2.319912798108345
125.61000000000001,2.319393275997985
125.71000000000001,2.3188749230232104
125.81000000000002,2.3183577365288106
125.91000000000001,2.3178417138680802
126.01,2.317326852402785
126.11000000000001,2.3168131495031226
126.21000000000001,2.3163006025477
126.31000000000002,2.31578920892349
126.41000000000001,2.3152789660258035
126.51,2.3147698712582554
126.61000000000001,2.3142619220327316
126.71000000000001,2.3137551157693563
126.81000000000002,2.313249449896461
126.91000000000001,2.312744921850549
127.01,2.312241529076269
127.11000000000001,2.311739269026374
127.21000000000001,2.3112381391617003
127.31000000000002,2.310738136951127
127.41000000000001,2.3102392598715515
127.51,2.3097415054078487
127.61000000000001,2.3092448710528513
127.71000000000001,2.3087493543073103
127.81000000000002,2.308254952679867
127.91000000000001,2.3077616636870224
128.01,2.307269484853106
128.10999999999999,2.306778413710245
128.21,2.3062884477983356
128.31,2.305799584665009
128.41,2.3053118218656072
128.51,2.3048251569631475
128.60999999999999,2.304339587528294
128.71,2.3038551111393315
128.81,2.303371725382131
128.91,2.3028894278501246
129.01,2.3024082161442725
129.10999999999999,2.3019280878730357
129.21,2.301449040652349
129.31,2.300971072105587
129.41,2.3004941798635414
129.51,2.300018361564388
129.60999999999999,2.2995436148536594
129.71,2.299069937384218
129.81,2.2985973268162274
129.91,2.2981257808171223
130.01,2.297655297061582
130.10999999999999,2.2971858732315042
130.21,2.2967175070159755
130.31,2.2962501961112425
130.41,2.2957839382206884
130.51,2.295318731054802
130.60999999999999,2.294854572331152
130.71,2.2943914597743595
130.81,2.2939293911160736
130.91,2.293468364094939
131.01,2.2930083764565765
131.10999999999999,2.29254942595355
131.21,2.292091510345344
131.31,2.291634627398335
131.41,2.2911787748857684
131.51,2.2907239505877297
131.60999999999999,2.290270152291119
131.71,2.289817377789625
131.81,2.2893656248837
131.91,2.2889148913805366
132.01,2.2884651750940357
132.10999999999999,2.2880164738447877
132.21,2.2875687854600444
132.31,2.287122107773693
132.41,2.2866764386262344
132.51,2.2862317758647555
132.60999999999999,2.285788117342903
132.71,2.2853454609208637
132.81,2.2849038044653347
132.91,2.2844631458495033
133.01,2.2840234829530193
133.10999999999999,2.2835848136619723
133.21,2.283147135868868
133.31,2.282710447472603
133.41,2.282274746378442
133.51,2.2818400304979924
133.60999999999999,2.2814062977491827
133.71,2.280973546056237
133.81,2.280541773349653
133.91,2.280110977566179
134.01,2.279681156648787
134.10999999999999,2.2792523085466545
134.21,2.278824431215137
134.31,2.27839752261575
134.41,2.277971580716141
134.51,2.277546603490069
134.60999999999999,2.2771225889173836
134.71,2.276699534983999
134.81,2.2762774396818735
134.91,2.275856301008988
135.01,2.2754361169693222
135.10999999999999,2.275016885572831
135.21,2.2745986048354276
135.31,2.274181272778955
135.41,2.2737648874311702
135.51,2.273349446825718
135.60999999999999,2.2729349490021113
135.71,2.2725213920057095
135.81,2.2721087738876946
135.91,2.271697092705056
136.01,2.2712863465205624
136.10999999999999,2.270876533402743
136.21,2.2704676514258684
136.31,2.2700596986699257
136.41,2.269652673220603
136.51,2.2692465731692626
136.60999999999999,2.2688413966129235
136.71,2.2684371416542417
136.81,2.268033806401487
136.91,2.267631388968524
137.01,2.2672298874747914
137.10999999999999,2.2668293000452824
137.21,2.2664296248105242
137.31,2.266030859906556
137.41,2.2656330034749117
137.51,2.2652360536626
137.60999999999999,2.2648400086220817
137.71,2.2644448665112518
137.81,2.2640506254934203
137.91,2.263657283737292
138.01,2.263264839416948
138.10999999999999,2.262873290711822
138.21,2.2624826358066885
138.31,2.2620928728916363
138.41,2.2617040001620543
138.51,2.2613160158186085
138.60999999999999,2.260928918067227
138.71,2.2605427051190774
138.81,2.2601573751905506
138.91,2.259772926503241
139.01,2.2593893572839283
139.10999999999999,2.2590066657645567
139.21,2.2586248501822204
139.31,2.258243908779142
139.41,2.2578638398026545
139.51,2.2574846415051852
139.60999999999999,2.2571063121442347
139.71,2.2567288499823603
139.81,2.256352253287157
139.91,2.2559765203312434
140.01,2.2556016493922364
140.10999999999999,2.25522763875274
140.21,2.254854486700324
140.31,2.2544821915275097
140.41,2.254110751531748
140.51,2.253740165015405
140.60999999999999,2.2533704302857434
140.71,2.2530015456549055
140.81,2.2526335094398955
140.91,2.2522663199625628
141.01,2.2518999755495854
141.10999999999999,2.2515344745324524
141.21,2.251169815247443
