c,Err_c
1.02,0.11285145882352943
1.021,0.11288472857100883
1.022,0.11291806372602745
1.023,0.11295146416129032
1.024,0.11298492975
1.025,0.11301846036585368
1.0259999999999998,0.11305205588304094
1.027,0.11308571617624152
1.0279999999999998,0.11311944112062257
1.029,0.11315323059183674
1.0299999999999998,0.11318708446601944
1.031,0.11322100261978661
1.0319999999999998,0.1132549849302326
1.033,0.1132890312749274
1.0339999999999998,0.11332314153191488
1.035,0.11335731557971016
1.0359999999999998,0.1133915532972973
1.037,0.11342585456412729
1.0379999999999998,0.11346021926011561
1.039,0.11349464726564001
1.0399999999999998,0.11352913846153849
1.041,0.11356369272910666
1.0419999999999998,0.11359830995009595
1.043,0.11363299000671144
1.0439999999999998,0.11366773278160917
1.045,0.11370253815789476
1.0459999999999998,0.11373740601912047
1.047,0.11377233624928365
1.0479999999999998,0.11380732873282447
1.049,0.11384238335462346
1.0499999999999998,0.11387750000000002
1.051,0.11391267855470984
1.0519999999999998,0.11394791890494295
1.053,0.11398322093732195
1.0539999999999998,0.11401858453889946
1.055,0.11405400959715636
1.0559999999999998,0.11408949600000003
1.057,0.11412504363576162
1.0579999999999998,0.11416065239319471
1.059,0.11419632216147313
1.0599999999999998,0.11423205283018865
1.061,0.11426784428934968
1.0619999999999998,0.11430369642937854
1.063,0.11433960914111006
1.0639999999999998,0.11437558231578948
1.065,0.11441161584507041
1.0659999999999998,0.11444770962101314
1.067,0.1144838635360825
1.0679999999999998,0.11452007748314606
1.069,0.1145563513554724
1.0699999999999998,0.11459268504672897
1.071,0.11462907845098039
1.0719999999999998,0.1146655314626866
1.073,0.11470204397670085
1.0739999999999998,0.11473861588826816
1.075,0.1147752470930233
1.0759999999999998,0.11481193748698884
1.077,0.11484868696657383
1.0779999999999998,0.11488549542857142
1.079,0.11492236277015755
1.0799999999999998,0.11495928888888894
1.081,0.11499627368270121
1.0819999999999999,0.11503331704990759
1.083,0.11507041888919671
1.0839999999999999,0.11510757909963099
1.085,0.11514479758064515
1.0859999999999999,0.11518207423204417
1.087,0.11521940895400183
1.0879999999999999,0.11525680164705884
1.089,0.11529425221212124
1.0899999999999999,0.11533176055045871
1.091,0.11536932656370308
1.0919999999999999,0.11540695015384614
1.093,0.11544463122323881
1.0939999999999999,0.11548236967458869
1.095,0.1155201654109589
1.0959999999999999,0.11555801833576645
1.097,0.11559592835278032
1.0979999999999999,0.11563389536612022
1.099,0.1156719192802548
1.0999999999999999,0.11571
1.101,0.11574813743051772
1.1019999999999999,0.11578633147731399
1.103,0.11582458204623751
1.1039999999999999,0.1158628890434783
1.105,0.11590125237556563
1.1059999999999999,0.11593967194936708
1.107,0.11597814767208675
1.1079999999999999,0.11601667945126351
1.109,0.11605526719477008
1.1099999999999999,0.11609391081081082
1.111,0.11613261020792078
1.1119999999999999,0.11617136529496405
1.113,0.1162101759811321
1.1139999999999999,0.11624904217594255
1.115,0.11628796378923771
1.1159999999999999,0.11632694073118277
1.117,0.116365972912265
1.1179999999999999,0.1164050602432916
1.119,0.11644420263538874
1.1199999999999999,0.11648340000000004
1.121,0.11652265224888493
1.1219999999999999,0.11656195929411764
1.123,0.11660132104808552
1.1239999999999999,0.11664073742348753
1.125,0.11668020833333333
1.126,0.11671973369094141
1.127,0.11675931340993786
1.128,0.11679894740425535
1.129,0.11683863558813108
1.13,0.11687837787610621
1.131,0.11691817418302392
1.132,0.11695802442402825
1.133,0.11699792851456313
1.134,0.11703788637037038
1.135,0.11707789790748899
1.136,0.11711796304225355
1.137,0.1171580816912929
1.138,0.11719825377152902
1.139,0.11723847920017562
1.14,0.11727875789473682
1.141,0.11731908977300615
1.142,0.11735947475306481
1.143,0.11739991275328085
1.144,0.11744040369230771
1.145,0.11748094748908301
1.146,0.11752154406282724
1.147,0.11756219333304274
1.148,0.11760289521951217
1.149,0.11764364964229766
1.15,0.11768445652173914
1.151,0.11772531577845352
1.152,0.11776622733333335
1.153,0.11780719110754555
1.154,0.11784820702253032
1.1549999999999998,0.11788927499999997
1.156,0.1179303949619377
1.1569999999999998,0.1179715668305964
1.158,0.11801279052849743
1.1589999999999998,0.1180540659784297
1.16,0.11809539310344831
1.1609999999999998,0.11813677182687336
1.162,0.11817820207228916
1.1629999999999998,0.11821968376354257
1.164,0.11826121682474225
1.1649999999999998,0.11830280118025754
1.166,0.118344436754717
1.1669999999999998,0.11838612347300773
1.168,0.11842786126027402
1.1689999999999998,0.11846965004191613
1.17,0.11851148974358974
1.1709999999999998,0.11855338029120414
1.172,0.11859532161092148
1.1729999999999998,0.11863731362915604
1.174,0.11867935627257241
1.1749999999999998,0.1187214494680851
1.176,0.11876359314285719
1.1769999999999998,0.11880578722429906
1.178,0.1188480316400679
1.1789999999999998,0.11889032631806616
1.18,0.11893267118644067
1.1809999999999998,0.11897506617358174
1.182,0.11901751120812185
1.1829999999999998,0.11906000621893492
1.184,0.11910255113513517
1.1849999999999998,0.11914514588607593
1.186,0.1191877904013491
1.1869999999999998,0.11923048461078352
1.188,0.11927322844444443
1.1889999999999998,0.11931602183263247
1.19,0.11935886470588235
1.1909999999999998,0.11940175699496222
1.192,0.11944469863087251
1.1929999999999998,0.11948768954484491
1.194,0.11953072966834173
1.1949999999999998,0.11957381893305441
1.196,0.11961695727090298
1.1969999999999998,0.11966014461403511
1.198,0.11970338089482471
1.1989999999999998,0.11974666604587154
1.2,0.11979000000000002
1.2009999999999998,0.11983338269025809
1.202,0.11987681404991683
1.2029999999999998,0.11992029401246883
1.204,0.11996382251162792
1.2049999999999998,0.12000739948132781
1.206,0.1200510248557214
1.2069999999999999,0.1200946985691798
1.208,0.12013842055629141
1.2089999999999999,0.12018219075186104
1.21,0.1202260090909091
1.2109999999999999,0.12026987550867052
1.212,0.12031378994059407
1.2129999999999999,0.12035775232234133
1.214,0.12040176258978583
1.2149999999999999,0.12044582067901236
1.216,0.12048992652631585
1.2169999999999999,0.12053408006820047
1.218,0.12057828124137933
1.2189999999999999,0.1206225299827728
1.22,0.1206668262295082
1.2209999999999999,0.12071116991891895
1.222,0.12075556098854337
1.2229999999999999,0.12079999937612429
1.224,0.12084448501960789
1.2249999999999999,0.12088901785714286
1.226,0.12093359782707995
1.2269999999999999,0.12097822486797066
1.228,0.12102289891856678
1.2289999999999999,0.12106761991781938
1.23,0.12111238780487805
1.2309999999999999,0.12115720251909018
1.232,0.12120206400000004
1.2329999999999999,0.1212469721873479
1.234,0.12129192702106968
1.2349999999999999,0.12133692844129554
1.236,0.12138197638834951
1.2369999999999999,0.1214270708027486
1.238,0.12147221162520197
1.2389999999999999,0.12151739879661018
1.24,0.12156263225806456
1.2409999999999999,0.1216079119508461
1.242,0.12165323781642513
1.2429999999999999,0.12169860979646017
1.244,0.12174402783279742
1.2449999999999999,0.1217894918674699
1.246,0.12183500184269666
1.2469999999999999,0.12188055770088213
1.248,0.12192615938461542
1.2489999999999999,0.12197180683666933
1.25,0.12201750000000003
1.251,0.1220632388177458
1.252,0.12210902323322682
1.253,0.12215485318994418
1.254,0.12220072863157895
1.255,0.12224664950199204
1.256,0.12229261574522295
1.257,0.12233862730548926
1.258,0.12238468412718603
1.259,0.12243078615488481
1.26,0.12247693333333333
1.261,0.12252312560745443
1.262,0.1225693629223455
1.263,0.12261564522327792
1.264,0.12266197245569625
1.265,0.1227083445652174
1.266,0.12275476149763034
1.267,0.12280122319889504
1.268,0.12284772961514195
1.269,0.12289428069267141
1.27,0.12294087637795277
1.271,0.12298751661762393
1.272,0.12303420135849061
1.273,0.12308093054752554
1.274,0.12312770413186815
1.275,0.12317452205882354
1.276,0.12322138427586206
1.277,0.12326829073061867
1.278,0.12331524137089202
1.279,0.12336223614464426
1.28,0.12340927500000005
1.281,0.12345635788524591
1.2819999999999998,0.12350348474882998
1.283,0.12355065553936086
1.2839999999999998,0.12359787020560747
1.285,0.12364512869649807
1.2859999999999998,0.12369243096111973
1.287,0.12373977694871796
1.2879999999999998,0.12378716660869565
1.289,0.12383459989061285
1.2899999999999998,0.12388207674418608
1.291,0.12392959711928737
1.2919999999999998,0.12397716096594429
1.293,0.12402476823433879
1.2939999999999998,0.1240724188748068
1.295,0.12412011283783785
1.2959999999999998,0.12416785007407409
1.297,0.12421563053430994
1.2979999999999998,0.12426345416949154
1.299,0.12431132093071594
1.2999999999999998,0.12435923076923076
1.301,0.12440718363643354
1.3019999999999998,0.12445517948387096
1.303,0.1245032182632387
1.3039999999999998,0.12455129992638038
1.305,0.12459942442528735
1.3059999999999998,0.12464759171209802
1.307,0.12469580173909721
1.3079999999999998,0.1247440544587156
1.309,0.12479234982352945
1.3099999999999998,0.12484068778625952
1.311,0.12488906829977117
1.3119999999999998,0.12493749131707318
1.313,0.1249859567913176
1.3139999999999998,0.12503446467579912
1.315,0.1250830149239544
1.3159999999999998,0.12513160748936172
1.317,0.12518024232574035
1.3179999999999998,0.12522891938694988
1.319,0.12527763862699015
1.3199999999999998,0.1253264
1.321,0.12537520346025738
1.3219999999999998,0.12542404896217854
1.323,0.12547293646031746
1.3239999999999998,0.12552186590936557
1.325,0.125570837264151
1.3259999999999998,0.125619850479638
1.327,0.12566890551092694
1.3279999999999998,0.125718002313253
1.329,0.12576714084198645
1.3299999999999998,0.1258163210526316
1.331,0.12586554290082644
1.3319999999999999,0.12591480634234237
1.333,0.1259641113330833
1.3339999999999999,0.12601345782908543
1.335,0.12606284578651689
1.3359999999999999,0.12611227516167667
1.337,0.12616174591099474
1.3379999999999999,0.12621125799103142
1.339,0.12626081135847647
1.3399999999999999,0.12631040597014925
1.341,0.1263600417829978
1.3419999999999999,0.12640971875409837
1.343,0.12645943684065528
1.3439999999999999,0.12650919600000002
1.345,0.12655899618959107
1.3459999999999999,0.12660883736701342
1.347,0.12665871948997776
1.3479999999999999,0.1267086425163205
1.349,0.126758606404003
1.3499999999999999,0.1268086111111111
1.351,0.12685865659585494
1.3519999999999999,0.12690874281656805
1.353,0.1269588697317073
1.3539999999999999,0.1270090372998523
1.355,0.12705924547970482
1.3559999999999999,0.1271094942300885
1.357,0.12715978350994844
1.3579999999999999,0.1272101132783505
1.359,0.12726048349448127
1.3599999999999999,0.12731089411764707
1.361,0.12736134510727407
1.3619999999999999,0.12741183642290752
1.363,0.12746236802421132
1.3639999999999999,0.12751293987096773
1.365,0.12756355192307695
1.3659999999999999,0.12761420414055635
1.367,0.12766489648354062
1.3679999999999999,0.12771562891228072
1.369,0.1277664013871439
1.3699999999999999,0.12781721386861317
1.371,0.1278680663172867
1.3719999999999999,0.12791895869387757
1.373,0.12796989095921346
1.3739999999999999,0.1280208630742358
1.375,0.12807187500000003
1.376,0.12812292669767442
1.377,0.12817401812854032
1.378,0.12822514925399134
1.379,0.128276320035533
1.38,0.12832753043478265
1.381,0.1283787804134685
1.382,0.1284300699334298
1.383,0.12848139895661606
1.384,0.1285327674450867
1.385,0.12858417536101083
1.386,0.1286356226666667
1.387,0.12868710932444127
1.388,0.12873863529682997
1.389,0.1287902005464363
1.39,0.12884180503597123
1.391,0.1288934487282531
1.392,0.12894513158620693
1.393,0.12899685357286433
1.394,0.129048614651363
1.395,0.12910041478494624
1.396,0.12915225393696275
1.397,0.12920413207086617
1.398,0.1292560491502146
1.399,0.1293080051386705
1.4,0.12936
1.401,0.1294120336980728
1.402,0.12946410619686163
1.403,0.12951621746044192
1.404,0.12956836745299147
1.405,0.12962055613879012
1.406,0.12967278348221906
1.407,0.12972504944776123
1.408,0.129777354
1.4089999999999998,0.12982969710361958
1.41,0.1298820787234043
1.4109999999999998,0.1299344988242381
1.412,0.12998695737110483
1.4129999999999998,0.13003945432908706
1.414,0.13009198966336633
1.4149999999999998,0.1301445633392226
1.416,0.13019717532203393
1.4169999999999998,0.13024982557727596
1.418,0.1303025140705219
1.4189999999999998,0.13035524076744182
1.42,0.13040800563380284
1.4209999999999998,0.13046080863546802
1.422,0.13051364973839663
1.4229999999999998,0.13056652890864373
1.424,0.13061944611235957
1.4249999999999998,0.1306724013157895
1.426,0.1307253944852735
1.4269999999999998,0.13077842558724598
1.428,0.1308314945882353
1.4289999999999998,0.13088460145486355
1.43,0.13093774615384612
1.4309999999999998,0.13099092865199163
1.432,0.13104414891620114
1.4329999999999998,0.13109740691346827
1.434,0.1311507026108787
1.4349999999999998,0.13120403597560973
1.436,0.13125740697493038
1.4369999999999998,0.13131081557620045
1.438,0.1313642617468707
1.4389999999999998,0.13141774545448232
1.44,0.13147126666666667
1.4409999999999998,0.131524825351145
1.442,0.1315784214757282
1.4429999999999998,0.131632055008316
1.444,0.13168572591689753
1.4449999999999998,0.13173943416955017
1.446,0.13179317973443982
1.4469999999999998,0.13184696257982034
1.448,0.13190078267403316
1.4489999999999998,0.13195463998550724
1.45,0.13200853448275865
1.4509999999999998,0.13206246613439007
1.452,0.13211643490909095
1.4529999999999998,0.13217044077563658
1.454,0.13222448370288858
1.4549999999999998,0.13227856365979385
1.456,0.1323326806153846
1.4569999999999999,0.13238683453877834
1.458,0.132441025399177
1.4589999999999999,0.13249525316586705
1.46,0.1325495178082192
1.4609999999999999,0.13260381929568787
1.462,0.13265815759781124
1.4629999999999999,0.13271253268421054
1.464,0.13276694452459015
1.4649999999999999,0.1328213930887372
1.466,0.1328758783465212
1.4669999999999999,0.13293040026789368
1.468,0.13298495882288833
1.4689999999999999,0.13303955398162012
1.47,0.1330941857142857
1.4709999999999999,0.1331488539911625
1.472,0.1332035587826087
1.4729999999999999,0.13325830005906314
1.474,0.13331307779104482
1.4749999999999999,0.13336789194915255
1.476,0.13342274250406508
1.4769999999999999,0.1334776294265403
1.478,0.1335325526874154
1.4789999999999999,0.1335875122576065
1.48,0.13364250810810813
1.4809999999999999,0.13369754020999322
1.482,0.133752608534413
1.4829999999999999,0.13380771305259612
1.484,0.13386285373584905
1.4849999999999999,0.13391803055555554
1.486,0.13397324348317632
1.4869999999999999,0.1340284924902488
1.488,0.1340837775483871
1.4889999999999999,0.13413909862928142
1.49,0.134194455704698
1.4909999999999999,0.13424984874647888
1.492,0.13430527772654158
1.4929999999999999,0.13436074261687878
1.494,0.13441624338955824
1.4949999999999999,0.13447178001672241
1.496,0.13452735247058825
1.4969999999999999,0.1345829607234469
1.498,0.13463860474766357
1.4989999999999999,0.1346942845156771
1.5,0.13475
1.501,0.13480575117321786
1.502,0.13486153800798936
1.503,0.13491736047704597
1.504,0.1349732185531915
1.505,0.13502911220930233
1.506,0.13508504141832672
1.507,0.13514100615328464
1.508,0.13519700638726795
1.509,0.13525304209343936
1.51,0.13530911324503314
1.511,0.13536521981535407
1.512,0.1354213617777778
1.513,0.1354775391057502
1.514,0.13553375177278737
1.515,0.1355899997524752
1.516,0.13564628301846965
1.517,0.13570260154449573
1.518,0.13575895530434784
1.519,0.13581534427188943
