c,Err_c
2.024,0.02110693695130904
2.026,0.02111198376115254
2.028,0.021117048218813834
2.03,0.0211221302955665
2.032,0.021127229962797228
2.034,0.021132347192005217
2.036,0.021137481954801692
2.038,0.02114263422290928
2.04,0.02114780396816152
2.042,0.021152991162502303
2.044,0.021158195777985313
2.046,0.021163417786773518
2.048,0.02116865716113861
2.05,0.021173913873460518
2.0519999999999996,0.021179187896226814
2.054,0.021184479202032255
2.0559999999999996,0.021189787763578227
2.058,0.02119511355367222
2.0599999999999996,0.02120045654522734
2.062,0.021205816711261774
2.0639999999999996,0.0212111940248983
2.066,0.02121658845936377
2.0679999999999996,0.021221999987988585
2.07,0.021227428584206256
2.0719999999999996,0.021232874221552813
2.074,0.02123833687366642
2.0759999999999996,0.021243816514286806
2.078,0.021249313117254788
2.0799999999999996,0.0212548266565118
2.082,0.021260357106099425
2.0839999999999996,0.021265904440158877
2.086,0.021271468632930522
2.0879999999999996,0.021277049658753464
2.09,0.021282647492065
2.0919999999999996,0.021288262107400185
2.094,0.021293893479391375
2.0959999999999996,0.02129954158276774
2.098,0.021305206392354815
2.0999999999999996,0.021310887883074024
2.102,0.021316586029942252
2.1039999999999996,0.021322300808071383
2.106,0.021328032192667816
2.1079999999999997,0.02133378015903207
2.11,0.021339544682558307
2.1119999999999997,0.021345325738733874
2.114,0.021351123303138906
2.1159999999999997,0.021356937351445844
2.118,0.021362767859419034
2.1199999999999997,0.02136861480291425
2.122,0.021374478157878334
2.1239999999999997,0.02138035790034868
2.126,0.021386254006452877
2.1279999999999997,0.021392166452408247
2.13,0.021398095214521448
2.1319999999999997,0.021404040269188046
2.134,0.021410001592892074
2.1359999999999997,0.021415979162205653
2.138,0.021421972953788587
2.1399999999999997,0.021427982944387892
2.142,0.021434009110837468
2.1439999999999997,0.021440051430057634
2.146,0.021446109879054747
2.1479999999999997,0.02145218443492081
2.15,0.021458275074833062
2.1519999999999997,0.021464381776053587
2.154,0.021470504515928916
2.1559999999999997,0.021476643271889636
2.158,0.021482798021450006
2.1599999999999997,0.02148896874220755
2.162,0.02149515541184272
2.1639999999999997,0.02150135800811845
2.166,0.021507576508879807
2.1679999999999997,0.021513810892053634
2.17,0.021520061135648128
2.1719999999999997,0.02152632721775249
2.174,0.021532609116536563
2.1759999999999997,0.021538906810250436
2.178,0.02154522027722408
2.1799999999999997,0.021551549495867017
2.182,0.021557894444667894
2.1839999999999997,0.021564255102194178
2.186,0.021570631447091756
2.1879999999999997,0.0215770234580846
2.19,0.021583431113974413
2.1919999999999997,0.02158985439364024
2.194,0.02159629327603816
2.1959999999999997,0.021602747740200903
2.198,0.021609217765237526
2.1999999999999997,0.021615703330333035
2.202,0.021622204414748068
2.2039999999999997,0.021628720997818547
2.206,0.021635253058955323
2.2079999999999997,0.021641800577643852
2.21,0.021648363533443845
2.2119999999999997,0.02165494190598894
2.214,0.021661535674986365
2.2159999999999997,0.021668144820216603
2.218,0.021674769321533092
2.2199999999999998,0.021681409158861832
2.222,0.021688064312201123
2.2239999999999998,0.021694734761621193
2.226,0.021701420487263933
2.2279999999999998,0.021708121469342482
2.23,0.021714837688141014
2.2319999999999998,0.021721569124014337
2.234,0.021728315757387626
2.2359999999999998,0.02173507756875609
2.238,0.021741854538684643
2.2399999999999998,0.021748646647807634
2.242,0.021755453876828503
2.2439999999999998,0.02176227620651948
2.246,0.021769113617721273
2.2479999999999998,0.021775966091342802
2.25,0.021782833608360835
2.252,0.021789716149819744
2.254,0.021796613696831155
2.256,0.021803526230573692
2.258,0.021810453732292658
2.26,0.021817396183299753
2.262,0.021824353564972736
2.264,0.0218313258587552
2.266,0.021838313046156264
2.268,0.021845315108750242
2.27,0.021852332028176387
2.272,0.021859363786138616
2.274,0.0218664103644052
2.276,0.021873471744808505
2.278,0.02188054790924469
2.28,0.02188763883967344
2.282,0.021894744518117685
2.284,0.021901864926663316
2.286,0.02190900004745892
2.288,0.021916149862715506
2.29,0.021923314354706215
2.292,0.021930493505766074
2.294,0.02193768729829171
2.296,0.02194489571474109
2.298,0.021952118737633235
2.3,0.021959356349547998
2.302,0.021966608533125737
2.304,0.021973875271067103
2.306,0.021981156546132773
2.308,0.021988452341143157
2.3099999999999996,0.02199576263897818
2.312,0.022003087422577
2.3139999999999996,0.02201042667493774
2.316,0.02201778037911729
2.3179999999999996,0.022025148518230977
2.32,0.022032531075452375
2.3219999999999996,0.02203992803401301
2.324,0.02204733937720216
2.3259999999999996,0.022054765088366547
2.328,0.02206220515091014
2.3299999999999996,0.022069659548293888
2.332,0.022077128264035458
2.3339999999999996,0.022084611281709045
2.336,0.022092108584945067
2.3379999999999996,0.022099620157429972
2.34,0.02210714598290598
2.3419999999999996,0.02211468604517084
2.344,0.022122240328077587
2.3459999999999996,0.02212980881553434
2.348,0.02213739149150404
2.3499999999999996,0.022144988340004217
2.352,0.022152599345106754
2.3539999999999996,0.022160224490937692
2.356,0.022167863761676947
2.3579999999999997,0.022175517141558125
2.36,0.02218318461486827
2.3619999999999997,0.022190866165947634
2.364,0.022198561779189486
2.3659999999999997,0.022206271439039863
2.368,0.02221399512999733
2.3699999999999997,0.022221732836612773
2.372,0.02222948454348922
2.3739999999999997,0.022237250235281558
2.376,0.022245029896696338
2.3779999999999997,0.022252823512491565
2.38,0.022260631067476496
2.3819999999999997,0.02226845254651138
2.384,0.022276287934507272
2.3859999999999997,0.022284137216425845
2.388,0.022292000377279138
2.3899999999999997,0.02229987740212933
2.392,0.022307768276088612
2.3939999999999997,0.022315672984318878
2.396,0.022323591512031605
2.3979999999999997,0.022331523844487566
2.4,0.0223394699669967
2.4019999999999997,0.022347429864917844
2.404,0.022355403523658588
2.4059999999999997,0.022363390928675012
2.408,0.022371392065471528
2.4099999999999997,0.022379406919600674
2.412,0.022387435476662887
2.4139999999999997,0.022395477722306347
2.416,0.02240353364222674
2.4179999999999997,0.022411603222167075
2.42,0.02241968644791752
2.4219999999999997,0.022427783305315138
2.424,0.022435893780243764
2.4259999999999997,0.02244401785863378
2.428,0.022452155526461907
2.4299999999999997,0.02246030676975105
2.432,0.022468471574570093
2.4339999999999997,0.022476649927033684
2.436,0.022484841813302115
2.4379999999999997,0.022493047219581057
2.44,0.022501266132121413
2.4419999999999997,0.022509498537219126
2.444,0.022517744421215017
2.4459999999999997,0.02252600377049456
2.448,0.022534276571487738
2.4499999999999997,0.022542562810668822
2.452,0.022550862474556236
2.4539999999999997,0.02255917554971233
2.456,0.02256750202274325
2.4579999999999997,0.02257584188029872
2.46,0.02258419510907189
2.4619999999999997,0.02259256169579912
2.464,0.02260094162725987
2.4659999999999997,0.022609334890276465
2.468,0.02261774147171398
2.4699999999999998,0.022626161358479977
2.472,0.022634594537524432
2.4739999999999998,0.022643040995839494
2.476,0.02265150072045938
2.4779999999999998,0.022659973698460113
2.48,0.02266845991695944
2.4819999999999998,0.022676959363116617
2.484,0.02268547202413227
2.4859999999999998,0.022693997887248192
2.488,0.02270253693974722
2.4899999999999998,0.022711089168953043
2.492,0.022719654562230025
2.4939999999999998,0.022728233106983096
2.496,0.022736824790657528
2.4979999999999998,0.022745429600738814
2.5,0.02275404752475247
2.502,0.022762678550263947
2.504,0.02277132266487837
2.506,0.022779979856240466
2.508,0.022788650112034365
2.51,0.02279733341998343
2.512,0.022806029767850164
2.514,0.02281473914343597
2.516,0.022823461534581063
2.518,0.022832196929164265
2.52,0.02284094531510294
2.522,0.0228497066803527
2.524,0.022858481012907373
2.526,0.02286726830079882
2.528,0.02287606853209675
2.53,0.02288488169490862
2.532,0.022893707777379448
2.534,0.02290254676769167
2.536,0.02291139865406503
2.538,0.02292026342475637
2.54,0.02292914106805956
2.542,0.022938031572305267
2.544,0.022946934925860887
2.546,0.022955851117130343
2.548,0.02296478013455399
2.55,0.022973721966608424
2.552,0.02298267660180639
2.554,0.022991644028696585
2.556,0.023000624235863586
2.558,0.023009617211927638
2.56,0.02301862294554456
2.562,0.02302764142540558
2.5639999999999996,0.023036672640237253
2.566,0.02304571657880123
2.5679999999999996,0.0230547732298942
2.57,0.023063842582347727
2.5719999999999996,0.0230729246250281
2.574,0.023082019346836225
2.5759999999999996,0.02309112673670746
2.578,0.023100246783611514
2.5799999999999996,0.023109379476552307
2.582,0.023118524804567796
2.5839999999999996,0.023127682756729915
2.586,0.023136853322144376
2.5879999999999996,0.02314603648995058
2.59,0.02315523224932146
2.5919999999999996,0.02316444058946339
2.594,0.02317366149961602
2.5959999999999996,0.02318289496905216
2.598,0.023192140987077645
2.5999999999999996,0.02320139954303123
2.602,0.02321067062628443
2.6039999999999996,0.023219954226241426
2.606,0.023229250332338927
2.6079999999999997,0.02323855893404604
2.61,0.02324788002086416
2.6119999999999997,0.023257213582326807
2.614,0.023266559607999577
2.6159999999999997,0.02327591808747994
2.618,0.023285289010397173
2.6199999999999997,0.02329467236641221
2.622,0.023304068145217544
2.6239999999999997,0.02331347633653707
2.626,0.023322896930126003
2.6279999999999997,0.023332329915770753
2.63,0.023341775283288783
2.6319999999999997,0.02335123302252851
2.634,0.023360703123369197
2.6359999999999997,0.023370185575720792
2.638,0.023379680369523863
2.6399999999999997,0.023389187494749476
2.642,0.023398706941399026
2.6439999999999997,0.0234082386995042
2.646,0.023417782759126794
2.6479999999999997,0.023427339110358648
2.65,0.02343690774332151
2.6519999999999997,0.02344648864816689
2.654,0.023456081815076066
2.6559999999999997,0.023465687234259812
2.658,0.0234753048959584
2.6599999999999997,0.023484934790441444
2.662,0.02349457690800783
2.6639999999999997,0.023504231238985516
2.666,0.023513897773731553
2.6679999999999997,0.023523576502631854
2.67,0.023533267416101167
2.6719999999999997,0.023542970504582914
2.674,0.02355268575854913
2.6759999999999997,0.023562413168500346
2.678,0.023572152724965437
2.6799999999999997,0.02358190441850155
2.682,0.023591668239694035
2.6839999999999997,0.023601444179156276
2.686,0.02361123222752962
2.6879999999999997,0.023621032375483263
2.69,0.023630844613714157
2.6919999999999997,0.0236406689329469
2.694,0.023650505323933643
2.6959999999999997,0.023660353777453947
2.698,0.023670214284314744
2.6999999999999997,0.023680086835350198
2.702,0.02368997142142161
2.7039999999999997,0.023699868033417306
2.706,0.02370977666225257
2.7079999999999997,0.0237196972988695
2.71,0.023729629934236968
2.7119999999999997,0.023739574559350447
2.714,0.02374953116523199
2.7159999999999997,0.02375949974293005
2.718,0.023769480283519478
2.7199999999999998,0.023779472778101336
2.722,0.023789477217802873
2.7239999999999998,0.02379949359377735
2.726,0.02380952189720404
2.7279999999999998,0.02381956211928805
2.73,0.023829614251260296
2.7319999999999998,0.023839678284377313
2.734,0.023849754209921276
2.7359999999999998,0.02385984201919981
2.738,0.023869941703545988
2.7399999999999998,0.023880053254318127
2.742,0.02389017666289981
2.7439999999999998,0.023900311920699704
2.746,0.023910459019151526
2.7479999999999998,0.023920617949713924
2.75,0.023930788703870387
2.752,0.023940971273129174
2.754,0.023951165649023203
2.756,0.023961371823109975
2.758,0.023971589786971472
2.76,0.023981819532214094
2.762,0.023992061050468524
2.764,0.024002314333389695
2.766,0.024012579372656658
2.768,0.024022856159972527
2.77,0.02403314468706438
2.772,0.02404344494568314
2.774,0.024053756927603562
2.776,0.02406408062462408
2.778,0.02407441602856674
2.78,0.024084763131277154
2.782,0.024095121924624357
2.784,0.02410549240050074
2.786,0.024115874550822005
2.788,0.024126268367527022
2.79,0.024136673842577807
2.792,0.024147090967959375
2.794,0.02415751973567971
2.796,0.02416796013776966
2.798,0.024178412166282852
2.8,0.024188875813295613
2.802,0.02419935107090692
2.804,0.024209837931238258
2.806,0.024220336386433595
2.808,0.024230846428659275
2.81,0.024241368050103945
2.812,0.024251901242978463
2.814,0.024262445999515856
2.816,0.024273002311971197
2.8179999999999996,0.024283570172621543
2.82,0.024294149573765883
2.8219999999999996,0.02430474050772502
2.824,0.024315342966841506
2.8259999999999996,0.024325956943479575
2.828,0.02433658243002506
2.8299999999999996,0.02434721941888535
2.832,0.024357867902489234
2.8339999999999996,0.024368527873286885
2.836,0.02437919932374981
2.8379999999999996,0.024389882246370675
2.84,0.02440057663366337
2.8419999999999996,0.024411282478162773
2.844,0.024421999772424836
2.8459999999999996,0.02443272850902639
2.848,0.024443468680565135
2.8499999999999996,0.024454220279659548
2.852,0.024464983298948795
2.8539999999999996,0.02447575773109271
2.856,0.024486543568771668
2.8579999999999997,0.024497340804686515
2.86,0.02450814943155854
2.8619999999999997,0.02451896944212937
2.864,0.024529800829160908
2.8659999999999997,0.02454064358543525
2.868,0.024551497703754643
2.8699999999999997,0.024562363176941382
2.872,0.02457323999783778
2.8739999999999997,0.024584128159306034
2.876,0.02459502765422823
2.8779999999999997,0.02460593847550623
2.88,0.024616860616061605
2.8819999999999997,0.02462779406883558
2.884,0.024638738826788974
2.8859999999999997,0.0246496948829021
2.888,0.02466066223017471
2.8899999999999997,0.02467164086162596
2.892,0.024682630770294287
2.8939999999999997,0.02469363194923742
2.896,0.024704644391532193
2.8979999999999997,0.02471566809027461
2.9,0.02472670303857972
2.9019999999999997,0.024737749229581513
2.904,0.024748806656432913
2.9059999999999997,0.024759875312305706
2.908,0.024770955190390454
2.9099999999999997,0.024782046283896422
2.912,0.02479314858605157
2.9139999999999997,0.024804262090102412
2.916,0.024815386789313998
2.9179999999999997,0.024826522676969855
2.92,0.024837669746371895
2.9219999999999997,0.0248488279908404
2.924,0.024859997403713887
2.9259999999999997,0.024871177978349115
2.928,0.024882369708120976
2.9299999999999997,0.024893572586422462
2.932,0.024904786606664592
2.9339999999999997,0.024916011762276348
2.936,0.02492724804670463
2.9379999999999997,0.02493849545341412
2.94,0.024949753975887383
2.9419999999999997,0.024961023607624637
2.944,0.02497230434214378
2.9459999999999997,0.02498359617298031
2.948,0.02499489909368728
2.9499999999999997,0.02500621309783521
2.952,0.02501753817901205
2.9539999999999997,0.025028874330823122
