c,Err_koff
2.1679999999999997,178.57881500136372
2.17,178.526861655196
2.1719999999999997,178.4750039894925
2.174,178.42324174017887
2.1759999999999997,178.3715746441517
2.178,178.32000243927422
2.1799999999999997,178.26852486437141
2.182,178.21714165922594
2.1839999999999997,178.1658525645735
2.186,178.11465732209882
2.1879999999999997,178.06355567443117
2.19,178.0125473651399
2.1919999999999997,177.96163213873
2.194,177.91080974063914
2.1959999999999997,177.86007991723065
2.198,177.8094424157926
2.1999999999999997,177.7588969845314
2.202,177.7084433725681
2.2039999999999997,177.6580813299348
2.206,177.6078106075696
2.2079999999999997,177.55763095731385
2.21,177.50754213190643
2.2119999999999997,177.4575438849807
2.214,177.4076359710607
2.2159999999999997,177.35781814555594
2.218,177.30809016475897
2.2199999999999998,177.2584517858398
2.222,177.20890276684332
2.2239999999999998,177.15944286668451
2.226,177.11007184514492
2.2279999999999998,177.06078946286854
2.23,177.0115954813582
2.2319999999999998,176.96248966297148
2.234,176.91347177091689
2.2359999999999998,176.86454156925055
2.238,176.81569882287147
2.2399999999999998,176.76694329751874
2.242,176.71827475976713
2.2439999999999998,176.6696929770238
2.246,176.62119771752432
2.2479999999999998,176.5727887503289
2.25,176.52446584531904
2.252,176.476228773194
2.254,176.42807730546625
2.256,176.38001121445924
2.258,176.33203027330248
2.26,176.28413425592916
2.262,176.23632293707132
2.264,176.18859609225768
2.266,176.14095349780905
2.268,176.09339493083547
2.27,176.0459201692324
2.272,175.9985289916775
2.274,175.95122117762688
2.276,175.90399650731192
2.278,175.85685476173597
2.28,175.80979572267077
2.282,175.7628191726528
2.284,175.71592489498067
2.286,175.6691126737111
2.288,175.62238229365624
2.29,175.57573354037942
2.292,175.52916620019298
2.294,175.48268006015414
2.296,175.4362749080622
2.298,175.3899505324555
2.3,175.34370672260744
2.302,175.29754326852415
2.304,175.2514599609405
2.306,175.20545659131795
2.308,175.15953295184025
2.3099999999999996,175.11368883541127
2.312,175.0679240356512
2.3139999999999996,175.02223834689394
2.316,174.97663156418398
2.3179999999999996,174.93110348327252
2.32,174.88565390061572
2.3219999999999996,174.84028261337104
2.324,174.794989419394
2.3259999999999996,174.74977411723515
2.328,174.70463650613772
2.3299999999999996,174.65957638603416
2.332,174.61459355754295
2.3339999999999996,174.56968782196648
2.336,174.5248589812873
2.3379999999999996,174.48010683816577
2.34,174.43543119593662
2.3419999999999996,174.39083185860673
2.344,174.34630863085164
2.3459999999999996,174.30186131801312
2.348,174.2574897260961
2.3499999999999996,174.21319366176598
2.352,174.16897293234584
2.3539999999999996,174.12482734581343
2.356,174.08075671079862
2.3579999999999997,174.03676083658067
2.36,173.99283953308512
2.3619999999999997,173.94899261088165
2.364,173.90521988118067
2.3659999999999997,173.86152115583096
2.368,173.81789624731744
2.3699999999999997,173.77434496875722
2.372,173.73086713389847
2.3739999999999997,173.68746255711653
2.376,173.64413105341174
2.3779999999999997,173.6008724384074
2.38,173.55768652834593
2.3819999999999997,173.51457314008726
2.384,173.47153209110564
2.3859999999999997,173.42856319948763
2.388,173.38566628392903
2.3899999999999997,173.34284116373274
2.392,173.30008765880544
2.3939999999999997,173.25740558965666
2.396,173.21479477739422
2.3979999999999997,173.1722550437232
2.4,173.1297862109432
2.4019999999999997,173.08738810194527
2.404,173.04506054021016
2.4059999999999997,173.0028033498055
2.408,172.96061635538322
2.4099999999999997,172.9184993821777
2.412,172.87645225600247
2.4139999999999997,172.83447480324898
2.416,172.79256685088305
2.4179999999999997,172.75072822644313
2.42,172.7089587580379
2.4219999999999997,172.6672582743438
2.424,172.6256266046027
2.4259999999999997,172.58406357861924
2.428,172.54256902675957
2.4299999999999997,172.50114277994754
2.432,172.45978466966386
2.4339999999999997,172.41849452794258
2.436,172.3772721873698
2.4379999999999997,172.3361174810806
2.44,172.2950302427576
2.4419999999999997,172.2540103066279
2.444,172.2130575074614
2.4459999999999997,172.17217168056834
2.448,172.1313526617976
2.4499999999999997,172.09060028753336
2.452,172.04991439469418
2.4539999999999997,172.00929482073013
2.456,171.96874140362056
2.4579999999999997,171.92825398187256
2.46,171.88783239451809
2.4619999999999997,171.84747648111207
2.464,171.80718608173092
2.4659999999999997,171.76696103696918
2.468,171.72680118793872
2.4699999999999998,171.68670637626568
2.472,171.64667644408874
2.4739999999999998,171.60671123405731
2.476,171.5668105893289
2.4779999999999998,171.52697435356785
2.48,171.48720237094207
2.4819999999999998,171.44749448612257
2.484,171.4078505442801
2.4859999999999998,171.36827039108383
2.488,171.32875387269925
2.4899999999999998,171.28930083578604
2.492,171.249911127496
2.4939999999999998,171.21058459547157
2.496,171.17132108784327
2.4979999999999998,171.13212045322808
2.5,171.09298254072732
2.502,171.05390719992508
2.504,171.01489428088564
2.506,170.97594363415237
2.508,170.937055110745
2.51,170.89822856215827
2.512,170.8594638403599
2.514,170.8207607977887
2.516,170.78211928735266
2.518,170.7435391624269
2.52,170.70502027685248
2.522,170.66656248493373
2.524,170.62816564143682
2.526,170.58982960158812
2.528,170.5515542210718
2.53,170.5133393560289
2.532,170.4751848630543
2.534,170.4370905991962
2.536,170.3990564219537
2.538,170.3610821892746
2.54,170.32316775955485
2.542,170.28531299163546
2.544,170.2475177448016
2.546,170.20978187878063
2.548,170.17210525374023
2.55,170.13448773028668
2.552,170.09692916946372
2.554,170.05942943274977
2.556,170.0219883820572
2.558,169.98460587972994
2.56,169.94728178854245
2.562,169.91001597169753
2.5639999999999996,169.87280829282471
2.566,169.83565861597896
2.5679999999999996,169.7985668056384
2.57,169.76153272670334
2.5719999999999996,169.72455624449427
2.574,169.68763722475
2.5759999999999996,169.6507755336266
2.578,169.61397103769536
2.5799999999999996,169.5772236039414
2.582,169.54053309976206
2.5839999999999996,169.50389939296485
2.586,169.46732235176654
2.5879999999999996,169.43080184479135
2.59,169.39433774106902
2.5919999999999996,169.35792991003368
2.594,169.3215782215223
2.5959999999999996,169.28528254577262
2.598,169.24904275342234
2.5999999999999996,169.21285871550674
2.602,169.17673030345833
2.6039999999999996,169.1406573891038
2.606,169.1046398446639
2.6079999999999997,169.06867754275112
2.61,169.03277035636853
2.6119999999999997,168.9969181589079
2.614,168.96112082414876
2.6159999999999997,168.92537822625667
2.618,168.8896902397816
2.6199999999999997,168.85405673965656
2.622,168.81847760119612
2.6239999999999997,168.7829527000952
2.626,168.74748191242722
2.6279999999999997,168.71206511464302
2.63,168.6767021835691
2.6319999999999997,168.64139299640644
2.634,168.6061374307291
2.6359999999999997,168.57093536448238
2.638,168.53578667598208
2.6399999999999997,168.5006912439125
2.642,168.46564894732563
2.6439999999999997,168.43065966563893
2.646,168.39572327863482
2.6479999999999997,168.36083966645884
2.65,168.32600870961824
2.6519999999999997,168.29123028898084
2.654,168.25650428577362
2.6559999999999997,168.22183058158123
2.658,168.18720905834473
2.6599999999999997,168.15263959836025
2.662,168.1181220842778
2.6639999999999997,168.08365639909968
2.666,168.0492424261791
2.6679999999999997,168.01488004921944
2.67,167.9805691522722
2.6719999999999997,167.94630961973627
2.674,167.9121013363562
2.6759999999999997,167.87794418722126
2.678,167.84383805776397
2.6799999999999997,167.80978283375887
2.682,167.77577840132105
2.6839999999999997,167.7418246469052
2.686,167.70792145730422
2.6879999999999997,167.67406871964815
2.69,167.640266321402
2.6919999999999997,167.60651415036617
2.694,167.57281209467354
2.6959999999999997,167.53916004278906
2.698,167.50555788350877
2.6999999999999997,167.47200550595772
2.702,167.4385027995896
2.7039999999999997,167.40504965418515
2.706,167.37164595985084
2.7079999999999997,167.33829160701765
2.71,167.30498648644033
2.7119999999999997,167.27173048919582
2.714,167.23852350668187
2.7159999999999997,167.20536543061664
2.718,167.1722561530364
2.7199999999999998,167.13919556629534
2.722,167.10618356306404
2.7239999999999998,167.07322003632817
2.726,167.0403048793876
2.7279999999999998,167.0074379858548
2.73,166.97461924965444
2.7319999999999998,166.94184856502147
2.734,166.9091258265004
2.7359999999999998,166.8764509289443
2.738,166.8438237675133
2.7399999999999998,166.81124423767358
2.742,166.77871223519634
2.7439999999999998,166.74622765615683
2.746,166.7137903969328
2.7479999999999998,166.68140035420382
2.75,166.64905742495043
2.752,166.6167615064519
2.754,166.58451249628612
2.756,166.55231029232868
2.758,166.52015479275119
2.76,166.48804589602025
2.762,166.4559835008967
2.764,166.42396750643445
2.766,166.3919978119793
2.768,166.3600743171679
2.77,166.32819692192697
2.772,166.29636552647193
2.774,166.26458003130597
2.776,166.23284033721885
2.778,166.2011463452865
2.78,166.16949795686898
2.782,166.1378950736105
2.784,166.10633759743754
2.786,166.07482543055843
2.788,166.04335847546187
2.79,166.01193663491648
2.792,165.9805598119693
2.794,165.9492279099449
2.796,165.91794083244486
2.798,165.88669848334587
2.8,165.85550076679945
2.802,165.824347587231
2.804,165.79323884933825
2.806,165.76217445809104
2.808,165.73115431872966
2.81,165.70017833676428
2.812,165.66924641797394
2.814,165.63835846840527
2.816,165.60751439437237
2.8179999999999996,165.57671410245467
2.82,165.54595749949735
2.8219999999999996,165.51524449260882
2.824,165.48457498916136
2.8259999999999996,165.45394889678917
2.828,165.42336612338764
2.8299999999999996,165.39282657711283
2.832,165.36233016638013
2.8339999999999996,165.3318767998633
2.836,165.30146638649398
2.8379999999999996,165.27109883546044
2.84,165.24077405620645
2.8419999999999996,165.2104919584312
2.844,165.18025245208753
2.8459999999999996,165.15005544738173
2.848,165.11990085477203
2.8499999999999996,165.08978858496806
2.852,165.05971854893008
2.8539999999999996,165.0296906578678
2.856,164.99970482323954
2.8579999999999997,164.9697609567519
2.86,164.93985897035802
2.8619999999999997,164.9099987762572
2.864,164.88018028689413
2.8659999999999997,164.8504034149581
2.868,164.8206680733816
2.8699999999999997,164.79097417533987
2.872,164.7613216342501
2.8739999999999997,164.7317103637707
2.876,164.70214027779966
2.8779999999999997,164.67261129047498
2.88,164.64312331617296
2.8819999999999997,164.61367626950715
2.884,164.58427006532855
2.8859999999999997,164.5549046187241
2.888,164.52557984501536
2.8899999999999997,164.4962956597591
2.892,164.4670519787454
2.8939999999999997,164.4378487179971
2.896,164.40868579376877
2.8979999999999997,164.3795631225465
2.9,164.3504806210468
2.9019999999999997,164.32143820621548
2.904,164.29243579522725
2.9059999999999997,164.2634733054852
2.908,164.23455065461917
2.9099999999999997,164.2056677604855
2.912,164.1768245411666
2.9139999999999997,164.14802091496932
2.916,164.11925680042498
2.9179999999999997,164.0905321162881
2.92,164.06184678153565
2.9219999999999997,164.03320071536683
2.924,164.00459383720144
2.9259999999999997,163.97602606668013
2.928,163.9474973236626
2.9299999999999997,163.9190075282275
2.932,163.8905566006719
2.9339999999999997,163.86214446150984
2.936,163.83377103147203
2.9379999999999997,163.8054362315049
2.94,163.77713998277034
2.9419999999999997,163.74888220664445
2.944,163.7206628247169
2.9459999999999997,163.69248175879028
2.948,163.66433893087952
2.9499999999999997,163.63623426321095
2.952,163.6081676782218
2.9539999999999997,163.58013909855916
2.956,163.55214844707965
2.9579999999999997,163.52419564684834
2.96,163.49628062113848
2.9619999999999997,163.4684032934304
2.964,163.44056358741076
2.9659999999999997,163.41276142697262
2.968,163.38499673621376
2.9699999999999998,163.35726943943644
2.972,163.32957946114658
2.9739999999999998,163.3019267260537
2.976,163.2743111590692
2.9779999999999998,163.24673268530634
2.98,163.21919123007953
2.9819999999999998,163.19168671890347
2.984,163.1642190774924
2.9859999999999998,163.13678823175997
2.988,163.10939410781782
2.9899999999999998,163.08203663197554
2.992,163.05471573073964
2.9939999999999998,163.0274313308128
2.996,163.00018335909385
2.9979999999999998,162.97297174267644
3.,162.9457964088488
3.002,162.91865728509268
3.004,162.8915542990832
3.006,162.86448737868756
3.008,162.83745645196564
3.01,162.8104614471675
3.012,162.78350229273454
3.014,162.75657891729787
3.016,162.72969124967761
3.018,162.70283921888304
3.02,162.67602275411122
3.022,162.64924178474664
3.024,162.62249624036087
3.026,162.5957860507114
3.028,162.56911114574126
3.03,162.54247145557878
3.032,162.5158669105363
3.034,162.4892974411101
3.036,162.46276297797976
3.038,162.436263452007
3.04,162.40979879423583
3.042,162.38336893589147
3.044,162.35697380837988
3.046,162.3306133432873
3.048,162.30428747237937
3.05,162.27799612760077
3.052,162.2517392410746
3.054,162.2255167451018
3.056,162.1993285721604
3.058,162.17317465490532
3.06,162.14705492616736
3.062,162.12096931895275
3.064,162.09491776644276
3.066,162.06890020199313
3.068,162.04291655913318
3.07,162.01696677156545
3.072,161.99105077316528
3.074,161.96516849797993
3.0759999999999996,161.9393198802284
3.078,161.9135048543005
3.0799999999999996,161.88772335475645
3.082,161.8619753163265
3.0839999999999996,161.83626067390995
3.086,161.810579362575
3.0879999999999996,161.78493131755846
3.09,161.75931647426404
3.0919999999999996,161.73373476826316
3.094,161.70818613529377
3.0959999999999996,161.68267051125937
3.098,161.6571878322299
3.0999999999999996,161.63173803443942
3.102,161.60632105428698
3.1039999999999996,161.58093682833535
3.106,161.5555852933105
3.1079999999999997,161.5302663861016
3.11,161.50498004376018
3.1119999999999997,161.4797262034992
3.114,161.4545048026935
3.1159999999999997,161.4293157788781
3.118,161.4041590697488
3.1199999999999997,161.37903461316083
3.122,161.3539423471287
3.1239999999999997,161.32888220982588
3.126,161.30385413958388
3.1279999999999997,161.27885807489196
3.13,161.25389395439663
3.1319999999999997,161.22896171690113
3.134,161.2040613013647
3.1359999999999997,161.179192646903
3.138,161.15435569278563
3.1399999999999997,161.12955037843824
3.142,161.10477664344012
3.1439999999999997,161.08003442752414
3.146,161.05532367057683
3.1479999999999997,161.03064431263715
3.15,161.00599629389652
