n,c
1155.,0.11305822498586772
1156.,0.11307100859339665
1157.,0.11308379509216329
1158.,0.1130965844831486
1159.,0.11310937676733401
1160.,0.11312217194570136
1161.,0.11313497001923295
1162.,0.11314777098891152
1163.,0.11316057485572027
1164.,0.11317338162064282
1165.,0.11318619128466327
1166.,0.11319900384876613
1167.,0.11321181931393637
1168.,0.11322463768115942
1169.,0.11323745895142114
1170.,0.11325028312570781
1171.,0.11326311020500623
1172.,0.11327594019030358
1173.,0.11328877308258752
1174.,0.11330160888284614
1175.,0.11331444759206799
1176.,0.11332728921124206
1177.,0.11334013374135782
1178.,0.11335298118340513
1179.,0.11336583153837433
1180.,0.11337868480725624
1181.,0.11339154099104207
1182.,0.11340440009072351
1183.,0.11341726210729274
1184.,0.11343012704174228
1185.,0.11344299489506524
1186.,0.11345586566825505
1187.,0.11346873936230568
1188.,0.11348161597821153
1189.,0.11349449551696743
1190.,0.11350737797956867
1191.,0.11352026336701102
1192.,0.11353315168029064
1193.,0.11354604292040422
1194.,0.11355893708834885
1195.,0.1135718341851221
1196.,0.11358473421172194
1197.,0.11359763716914688
1198.,0.11361054305839582
1199.,0.11362345188046813
1200.,0.11363636363636363
1201.,0.11364927832708262
1202.,0.11366219595362582
1203.,0.11367511651699443
1204.,0.11368804001819009
1205.,0.1137009664582149
1206.,0.11371389583807141
1207.,0.11372682815876266
1208.,0.11373976342129208
1209.,0.11375270162666364
1210.,0.11376564277588168
1211.,0.11377858686995107
1212.,0.1137915339098771
1213.,0.11380448389666553
1214.,0.11381743683132256
1215.,0.11383039271485487
1216.,0.11384335154826958
1217.,0.11385631333257429
1218.,0.11386927806877704
1219.,0.11388224575788634
1220.,0.11389521640091116
1221.,0.11390818999886092
1222.,0.1139211665527455
1223.,0.11393414606357526
1224.,0.11394712853236098
1225.,0.11396011396011396
1226.,0.11397310234784591
1227.,0.11398609369656902
1228.,0.11399908800729594
1229.,0.11401208528103979
1230.,0.11402508551881414
1231.,0.11403808872163303
1232.,0.11405109489051095
1233.,0.11406410402646287
1234.,0.11407711613050422
1235.,0.11409013120365089
1236.,0.11410314924691921
1237.,0.11411617026132603
1238.,0.11412919424788862
1239.,0.1141422212076247
1240.,0.1141552511415525
1241.,0.11416828405069072
1242.,0.11418131993605846
1243.,0.11419435879867534
1244.,0.11420740063956145
1245.,0.1142204454597373
1246.,0.1142334932602239
1247.,0.11424654404204272
1248.,0.11425959780621572
1249.,0.11427265455376528
1250.,0.11428571428571428
1251.,0.11429877700308606
1252.,0.11431184270690443
1253.,0.11432491139819366
1254.,0.1143379830779785
1255.,0.11435105774728416
1256.,0.11436413540713632
1257.,0.11437721605856113
1258.,0.11439029970258523
1259.,0.11440338634023567
1260.,0.11441647597254005
1261.,0.11442956860052637
1262.,0.11444266422522316
1263.,0.11445576284765938
1264.,0.11446886446886446
1265.,0.11448196908986835
1266.,0.1144950767117014
1267.,0.11450818733539449
1268.,0.11452130096197893
1269.,0.11453441759248655
1270.,0.1145475372279496
1271.,0.11456065986940085
1272.,0.1145737855178735
1273.,0.11458691417440128
1274.,0.11460004584001833
1275.,0.11461318051575932
1276.,0.11462631820265932
1277.,0.11463945890175399
1278.,0.11465260261407934
1279.,0.11466574934067195
1280.,0.11467889908256881
1281.,0.11469205184080743
1282.,0.11470520761642579
1283.,0.11471836641046232
1284.,0.11473152822395594
1285.,0.11474469305794607
1286.,0.11475786091347258
1287.,0.1147710317915758
1288.,0.1147842056932966
1289.,0.11479738261967627
1290.,0.1148105625717566
1291.,0.11482374555057986
1292.,0.1148369315571888
1293.,0.11485012059262663
1294.,0.11486331265793706
1295.,0.11487650775416428
1296.,0.11488970588235294
1297.,0.1149029070435482
1298.,0.11491611123879568
1299.,0.11492931846914148
1300.,0.11494252873563218
1301.,0.11495574203931487
1302.,0.11496895838123707
1303.,0.11498217776244682
1304.,0.11499540018399264
1305.,0.11500862564692352
1306.,0.11502185415228894
1307.,0.11503508570113885
1308.,0.1150483202945237
1309.,0.11506155793349442
1310.,0.11507479861910241
1311.,0.11508804235239958
1312.,0.1151012891344383
1313.,0.11511453896627144
1314.,0.11512779184895233
1315.,0.11514104778353483
1316.,0.11515430677107324
1317.,0.11516756881262237
1318.,0.1151808339092375
1319.,0.11519410206197443
1320.,0.1152073732718894
1321.,0.11522064754003918
1322.,0.11523392486748099
1323.,0.11524720525527256
1324.,0.11526048870447211
1325.,0.11527377521613832
1326.,0.11528706479133041
1327.,0.11530035743110803
1328.,0.11531365313653137
1329.,0.11532695190866106
1330.,0.11534025374855825
1331.,0.11535355865728458
1332.,0.11536686663590216
1333.,0.11538017768547364
1334.,0.11539349180706208
1335.,0.1154068090017311
1336.,0.11542012927054478
1337.,0.11543345261456771
1338.,0.11544677903486493
1339.,0.11546010853250202
1340.,0.11547344110854503
1341.,0.11548677676406051
1342.,0.1155001155001155
1343.,0.11551345731777753
1344.,0.11552680221811461
1345.,0.11554015020219527
1346.,0.11555350127108852
1347.,0.11556685542586387
1348.,0.1155802126675913
1349.,0.11559357299734135
1350.,0.11560693641618497
1351.,0.11562030292519367
1352.,0.11563367252543941
1353.,0.11564704521799468
1354.,0.11566042100393245
1355.,0.1156737998843262
1356.,0.11568718186024989
1357.,0.11570056693277797
1358.,0.11571395510298542
1359.,0.11572734637194769
1360.,0.11574074074074074
1361.,0.11575413821044102
1362.,0.11576753878212549
1363.,0.1157809424568716
1364.,0.1157943492357573
1365.,0.11580775911986103
1366.,0.11582117211026176
1367.,0.11583458820803892
1368.,0.11584800741427248
1369.,0.11586142973004288
1370.,0.11587485515643106
1371.,0.11588828369451848
1372.,0.11590171534538711
1373.,0.1159151501101194
1374.,0.11592858798979828
1375.,0.11594202898550725
1376.,0.11595547309833024
1377.,0.11596892032935173
1378.,0.1159823706796567
1379.,0.11599582415033059
1380.,0.11600928074245939
1381.,0.1160227404571296
1382.,0.11603620329542817
1383.,0.11604966925844261
1384.,0.11606313834726091
1385.,0.11607661056297155
1386.,0.11609008590666357
1387.,0.11610356437942645
1388.,0.1161170459823502
1389.,0.11613053071652538
1390.,0.11614401858304298
1391.,0.11615750958299453
1392.,0.11617100371747212
1393.,0.11618450098756826
1394.,0.11619800139437601
1395.,0.11621150493898896
1396.,0.11622501162250116
1397.,0.1162385214460072
1398.,0.11625203441060218
1399.,0.1162655505173817
1400.,0.11627906976744186
1401.,0.11629259216187929
1402.,0.11630611770179111
1403.,0.11631964638827498
1404.,0.11633317822242904
1405.,0.11634671320535195
1406.,0.11636025133814289
1407.,0.11637379262190155
1408.,0.11638733705772812
1409.,0.11640088464672331
1410.,0.11641443538998836
1411.,0.11642798928862498
1412.,0.11644154634373545
1413.,0.1164551065564225
1414.,0.11646866992778943
1415.,0.11648223645894001
1416.,0.11649580615097857
1417.,0.1165093790050099
1418.,0.11652295502213936
1419.,0.11653653420347279
1420.,0.11655011655011654
1421.,0.11656370206317752
1422.,0.11657729074376312
1423.,0.11659088259298123
1424.,0.1166044776119403
1425.,0.11661807580174927
1426.,0.1166316771635176
1427.,0.11664528169835531
1428.,0.11665888940737285
1429.,0.11667250029168125
1430.,0.11668611435239207
1431.,0.11669973159061735
1432.,0.11671335200746966
1433.,0.1167269756040621
1434.,0.11674060238150828
1435.,0.11675423234092236
1436.,0.11676786548341897
1437.,0.11678150181011328
1438.,0.116795141322121
1439.,0.11680878402055835
1440.,0.11682242990654206
1441.,0.11683607898118939
1442.,0.11684973124561814
1443.,0.11686338670094659
1444.,0.1168770453482936
1445.,0.11689070718877849
1446.,0.11690437222352117
1447.,0.116918040453642
1448.,0.11693171188026193
1449.,0.1169453865045024
1450.,0.11695906432748537
1451.,0.11697274535033338
1452.,0.1169864295741694
1453.,0.117000117000117
1454.,0.11701380762930026
1455.,0.11702750146284377
1456.,0.11704119850187265
1457.,0.11705489874751258
1458.,0.11706860220088972
1459.,0.11708230886313079
1460.,0.117096018735363
1461.,0.11710973181871413
1462.,0.11712344811431248
1463.,0.11713716762328687
1464.,0.11715089034676664
1465.,0.11716461628588166
1466.,0.11717834544176237
1467.,0.11719207781553967
1468.,0.11720581340834506
1469.,0.11721955222131052
1470.,0.11723329425556858
1471.,0.11724703951225232
1472.,0.11726078799249531
1473.,0.11727453969743169
1474.,0.11728829462819611
1475.,0.11730205278592376
1476.,0.11731581417175035
1477.,0.11732957878681216
1478.,0.11734334663224595
1479.,0.11735711770918907
1480.,0.11737089201877934
1481.,0.11738466956215518
1482.,0.11739845034045551
1483.,0.11741223435481977
1484.,0.11742602160638797
1485.,0.11743981209630065
1486.,0.11745360582569885
1487.,0.1174674027957242
1488.,0.1174812030075188
1489.,0.11749500646222535
1490.,0.11750881316098707
1491.,0.1175226231049477
1492.,0.11753643629525153
1493.,0.11755025273304337
1494.,0.1175640724194686
1495.,0.11757789535567313
1496.,0.11759172154280338
1497.,0.11760555098200635
1498.,0.11761938367442955
1499.,0.11763321962122103
1500.,0.11764705882352941
1501.,0.11766090128250382
1502.,0.11767474699929395
1503.,0.11768859597505002
1504.,0.11770244821092278
1505.,0.11771630370806356
1506.,0.1177301624676242
1507.,0.11774402449075709
1508.,0.11775788977861516
1509.,0.1177717583323519
1510.,0.11778563015312132
1511.,0.11779950524207798
1512.,0.117813383600377
1513.,0.11782726522917403
1514.,0.11784115012962526
1515.,0.11785503830288745
1516.,0.11786892975011787
1517.,0.11788282447247436
1518.,0.11789672247111531
1519.,0.11791062374719963
1520.,0.1179245283018868
1521.,0.11793843613633684
1522.,0.1179523472517103
1523.,0.11796626164916833
1524.,0.11798017932987258
1525.,0.11799410029498525
1526.,0.11800802454566911
1527.,0.11802195208308745
1528.,0.11803588290840415
1529.,0.11804981702278361
1530.,0.1180637544273908
1531.,0.1180776951233912
1532.,0.11809163911195088
1533.,0.11810558639423645
1534.,0.11811953697141507
1535.,0.11813349084465447
1536.,0.11814744801512288
1537.,0.11816140848398914
1538.,0.1181753722524226
1539.,0.11818933932159319
1540.,0.1182033096926714
1541.,0.11821728336682823
1542.,0.11823126034523528
1543.,0.11824524062906468
1544.,0.11825922421948912
1545.,0.11827321111768184
1546.,0.11828720132481665
1547.,0.1183011948420679
1548.,0.11831519167061051
1549.,0.11832919181161992
1550.,0.11834319526627218
1551.,0.11835720203574387
1552.,0.11837121212121213
1553.,0.11838522552385462
1554.,0.11839924224484963
1555.,0.11841326228537596
1556.,0.11842728564661298
1557.,0.11844131232974062
1558.,0.11845534233593935
1559.,0.11846937566639024
1560.,0.11848341232227488
1561.,0.11849745230477544
1562.,0.11851149561507467
1563.,0.11852554225435581
1564.,0.11853959222380275
1565.,0.11855364552459988
1566.,0.11856770215793218
1567.,0.11858176212498518
1568.,0.11859582542694497
1569.,0.11860989206499822
1570.,0.11862396204033215
1571.,0.11863803535413453
1572.,0.11865211200759374
1573.,0.11866619200189867
1574.,0.11868027533823879
1575.,0.11869436201780416
1576.,0.11870845204178537
1577.,0.11872254541137361
1578.,0.11873664212776062
1579.,0.1187507421921387
1580.,0.1187648456057007
1581.,0.1187789523696401
1582.,0.11879306248515087
1583.,0.11880717595342759
1584.,0.1188212927756654
1585.,0.11883541295306001
1586.,0.1188495364868077
1587.,0.11886366337810532
1588.,0.11887779362815026
1589.,0.11889192723814053
1590.,0.11890606420927467
1591.,0.11892020454275182
1592.,0.11893434823977164
1593.,0.11894849530153444
1594.,0.11896264572924102
1595.,0.1189767995240928
1596.,0.11899095668729176
1597.,0.11900511722004047
1598.,0.11901928112354201
1599.,0.11903344839900012
1600.,0.11904761904761904
1601.,0.11906179307060365
1602.,0.11907597046915933
1603.,0.11909015124449208
1604.,0.11910433539780849
1605.,0.11911852293031566
1606.,0.11913271384322136
1607.,0.11914690813773382
1608.,0.11916110581506197
1609.,0.11917530687641521
1610.,0.11918951132300358
1611.,0.11920371915603767
1612.,0.11921793037672866
1613.,0.1192321449862883
1614.,0.11924636298592893
1615.,0.11926058437686345
1616.,0.11927480916030535
1617.,0.11928903733746869
1618.,0.11930326890956812
1619.,0.11931750387781888
1620.,0.11933174224343675
1621.,0.11934598400763814
1622.,0.11936022917164
1623.,0.1193744777366599
1624.,0.11938872970391595
1625.,0.11940298507462686
1626.,0.11941724385001194
1627.,0.11943150603129106
1628.,0.11944577161968466
1629.,0.11946004061641381
1630.,0.11947431302270012
1631.,0.1194885888397658
1632.,0.11950286806883365
1633.,0.11951715071112705
1634.,0.11953143676786995
1635.,0.1195457262402869
1636.,0.11956001912960305
1637.,0.11957431543704412
1638.,0.1195886151638364
1639.,0.1196029183112068
1640.,0.11961722488038277
1641.,0.11963153487259241
1642.,0.11964584828906437
1643.,0.11966016513102788
1644.,0.11967448539971279
1645.,0.11968880909634949
1646.,0.11970313622216902
1647.,0.11971746677840298
1648.,0.11973180076628352
1649.,0.11974613818704347
1650.,0.11976047904191617
1651.,0.11977482333213559
1652.,0.11978917105893627
1653.,0.11980352222355337
1654.,0.11981787682722263
1655.,0.11983223487118035
1656.,0.11984659635666348
1657.,0.1198609612849095
1658.,0.11987532965715655
1659.,0.11988970147464333
1660.,0.11990407673860912
1661.,0.1199184554502938
1662.,0.11993283761093787
1663.,0.11994722322178242
1664.,0.1199616122840691
1665.,0.11997600479904019
1666.,0.11999040076793857
1667.,0.12000480019200768
1668.,0.1200192030724916
1669.,0.12003360941063498
1670.,0.12004801920768307
1671.,0.12006243246488174
1672.,0.12007684918347743
1673.,0.12009126936471719
1674.,0.12010569300984866
1675.,0.12012012012012012
1676.,0.12013455069678039
1677.,0.12014898474107893
1678.,0.1201634222542658
1679.,0.12017786323759164
1680.,0.1201923076923077
1681.,0.12020675561966583
1682.,0.12022120702091849
1683.,0.12023566189731874
1684.,0.12025012025012025
1685.,0.12026458208057728
1686.,0.12027904738994467
1687.,0.12029351617947792
1688.,0.12030798845043311
1689.,0.12032246420406689
1690.,0.12033694344163658
1691.,0.12035142616440005
1692.,0.1203659123736158
1693.,0.12038040207054292
1694.,0.12039489525644112
1695.,0.12040939193257075
1696.,0.12042389210019268
1697.,0.12043839576056847
1698.,0.12045290291496025
1699.,0.12046741356463077
1700.,0.12048192771084337
1701.,0.12049644535486204
1702.,0.12051096649795132
1703.,0.1205254911413764
1704.,0.12054001928640308
1705.,0.12055455093429777
1706.,0.12056908608632746
1707.,0.1205836247437598
1708.,0.120598166907863
1709.,0.12061271257990593
1710.,0.12062726176115803
1711.,0.12064181445288936
1712.,0.12065637065637065
1713.,0.12067093037287317
1714.,0.12068549360366884
1715.,0.12070006035003017
1716.,0.12071463061323032
1717.,0.12072920439454304
1718.,0.12074378169524269
1719.,0.12075836251660428
1720.,0.12077294685990338
1721.,0.12078753472641623
1722.,0.12080212611741967
1723.,0.12081672103419114
1724.,0.1208313194780087
1725.,0.12084592145015106
1726.,0.12086052695189752
1727.,0.12087513598452798
1728.,0.12088974854932302
1729.,0.12090436464756378
1730.,0.12091898428053205
1731.,0.12093360744951022
1732.,0.12094823415578132
1733.,0.120962864400629
1734.,0.12097749818533753
1735.,0.12099213551119177
1736.,0.12100677637947725
1737.,0.1210214207914801
1738.,0.12103606874848705
1739.,0.1210507202517855
1740.,0.12106537530266344
1741.,0.1210800339024095
1742.,0.1210946960523129
1743.,0.12110936175366356
1744.,0.12112403100775193
1745.,0.12113870381586916
1746.,0.121153380179307
1747.,0.12116806009935781
1748.,0.1211827435773146
1749.,0.12119743061447097
1750.,0.12121212121212122
1751.,0.12122681537156019
1752.,0.12124151309408342
1753.,0.12125621438098702
1754.,0.1212709192335678
1755.,0.1212856276531231
1756.,0.121300339640951
1757.,0.12131505519835012
1758.,0.12132977432661975
1759.,0.12134449702705982
1760.,0.12135922330097088
1761.,0.12137395314965409
1762.,0.12138868657441126
1763.,0.12140342357654486
1764.,0.12141816415735794
1765.,0.12143290831815422
1766.,0.12144765606023804
1767.,0.12146240738491437
1768.,0.12147716229348883
1769.,0.12149192078726764
1770.,0.12150668286755771
1771.,0.12152144853566654
1772.,0.12153621779290229
1773.,0.12155099064057372
1774.,0.12156576707999027
1775.,0.12158054711246201
1776.,0.12159533073929961
1777.,0.12161011796181442
1778.,0.12162490878131842
1779.,0.12163970319912419
1780.,0.12165450121654502
1781.,0.12166930283489476
1782.,0.12168410805548795
1783.,0.12169891687963977
1784.,0.12171372930866602
1785.,0.12172854534388314
