c,Err_c
2.1679999999999997,193.247853505317
2.17,193.21015174410962
2.1719999999999997,193.17255444046677
2.174,193.1350613281785
2.1759999999999997,193.09767214201267
2.178,193.0603866177122
2.1799999999999997,193.02320449198942
2.182,192.98612550252165
2.1839999999999997,192.94914938794702
2.186,192.91227588786134
2.1879999999999997,192.8755047428111
2.19,192.8388356942916
2.1919999999999997,192.80226848474064
2.194,192.76580285753627
2.1959999999999997,192.72943855699066
2.198,192.69317532834668
2.1999999999999997,192.65701291777367
2.202,192.62095107236357
2.2039999999999997,192.5849895401256
2.206,192.54912806998266
2.2079999999999997,192.51336641176925
2.21,192.4777043162227
2.2119999999999997,192.4421415349838
2.214,192.40667782058978
2.2159999999999997,192.37131292647203
2.218,192.33604660695087
2.2199999999999998,192.30087861723146
2.222,192.26580871340082
2.2239999999999998,192.23083665242402
2.226,192.19596219213767
2.2279999999999998,192.16118509125013
2.23,192.12650510933412
2.2319999999999998,192.09192200682392
2.234,192.05743554501294
2.2359999999999998,192.02304548604707
2.238,191.98875159292336
2.2399999999999998,191.95455362948522
2.242,191.92045136041858
2.2439999999999998,191.88644455124867
2.246,191.8525329683349
2.2479999999999998,191.81871637886962
2.25,191.78499455087183
2.252,191.75136725318453
2.254,191.71783425547184
2.256,191.68439532821444
2.258,191.6510502427063
2.26,191.6177987710497
2.262,191.584640686156
2.264,191.55157576173553
2.266,191.51860377229912
2.268,191.48572449315355
2.27,191.452937700396
2.272,191.4202431709137
2.274,191.38764068237737
2.276,191.35513001323923
2.278,191.32271094273156
2.28,191.2903832508579
2.282,191.258146718397
2.284,191.2260011268916
2.286,191.19394625865195
2.288,191.1619818967479
2.29,191.1301078250069
2.292,191.0983238280122
2.294,191.06662969109655
2.296,191.03502520034309
2.298,191.00351014257805
2.3,190.97208430536799
2.302,190.9407474770206
2.304,190.9094994465767
2.306,190.87834000380892
2.308,190.84726893921965
2.3099999999999996,190.8162860440356
2.312,190.78539111020703
2.3139999999999996,190.75458393040284
2.316,190.72386429800812
2.3179999999999996,190.69323200712105
2.32,190.66268685254974
2.3219999999999996,190.63222862980953
2.324,190.60185713511996
2.3259999999999996,190.57157216540057
2.328,190.54137351826927
2.3299999999999996,190.51126099203884
2.332,190.48123438571386
2.3339999999999996,190.45129349898764
2.336,190.42143813224004
2.3379999999999996,190.39166808653385
2.34,190.36198316361137
2.3419999999999996,190.33238316589328
2.344,190.3028678964728
2.3459999999999996,190.2734371591164
2.348,190.2440907582583
2.3499999999999996,190.21482849899806
2.352,190.1856501870993
2.3539999999999996,190.1565556289854
2.356,190.12754463173593
2.3579999999999997,190.09861700308662
2.36,190.06977255142343
2.3619999999999997,190.04101108578251
2.364,190.01233241584595
2.3659999999999997,189.98373635193894
2.368,189.95522270502755
2.3699999999999997,189.92679128671665
2.372,189.89844190924566
2.3739999999999997,189.8701743854866
2.376,189.8419885289427
2.3779999999999997,189.81388415374317
2.38,189.78586107464307
2.3819999999999997,189.75791910701963
2.384,189.7300580668685
2.3859999999999997,189.70227777080342
2.388,189.67457803605222
2.3899999999999997,189.64695868045385
2.392,189.61941952245726
2.3939999999999997,189.59196038111804
2.396,189.56458107609544
2.3979999999999997,189.53728142765073
2.4,189.51006125664435
2.4019999999999997,189.48292038453346
2.404,189.45585863336828
2.4059999999999997,189.4288758257929
2.408,189.40197178503809
2.4099999999999997,189.37514633492336
2.412,189.3483992998517
2.4139999999999997,189.3217305048082
2.416,189.2951397753577
2.4179999999999997,189.2686269376413
2.42,189.24219181837526
2.4219999999999997,189.21583424484962
2.424,189.18955404492218
2.4259999999999997,189.16335104702034
2.428,189.13722508013439
2.4299999999999997,189.11117597382082
2.432,189.0852035581941
2.4339999999999997,189.05930766392743
2.436,189.03348812225212
2.4379999999999997,189.00774476495178
2.44,188.98207742436043
2.4419999999999997,188.95648593336352
2.444,188.93097012539218
2.4459999999999997,188.9055298344232
2.448,188.88016489497494
2.4499999999999997,188.85487514210698
2.452,188.82966041141657
2.4539999999999997,188.80452053903682
2.456,188.77945536163514
2.4579999999999997,188.75446471640979
2.46,188.72954844108904
2.4619999999999997,188.70470637392856
2.464,188.67993835370913
2.4659999999999997,188.65524421973345
2.468,188.6306238118262
2.4699999999999998,188.60607697033117
2.472,188.5816035361074
2.4739999999999998,188.5572033505307
2.476,188.532876255487
2.4779999999999998,188.50862209337387
2.48,188.4844407070978
2.4819999999999998,188.46033194007103
2.484,188.43629563620954
2.4859999999999998,188.41233163993255
2.488,188.38843979615902
2.4899999999999998,188.36461995030575
2.492,188.34087194828732
2.4939999999999998,188.31719563651134
2.496,188.29359086187742
2.4979999999999998,188.2700574717769
2.5,188.24659531408744
2.502,188.2232042371752
2.504,188.19988408988894
2.506,188.1766347215613
2.508,188.153455982006
2.51,188.1303477215123
2.512,188.10730979085085
2.514,188.084342041263
2.516,188.0614443244663
2.518,188.03861649264658
2.52,188.0158583984606
2.522,187.9931698950334
2.524,187.97055083595308
2.526,187.948001075273
2.528,187.92552046750797
2.53,187.90310886763413
2.532,187.88076613108294
2.534,187.85849211374548
2.536,187.83628667196504
2.538,187.81414966253868
2.54,187.79208094271502
2.542,187.77008037019112
2.544,187.7481478031111
2.546,187.72628310006647
2.548,187.7044861200916
2.55,187.68275672266276
2.552,187.66109476769734
2.554,187.63950011555147
2.556,187.61797262701856
2.558,187.59651216332674
2.56,187.5751185861385
2.562,187.55379175754751
2.5639999999999996,187.53253154007862
2.566,187.51133779668464
2.5679999999999996,187.49021039074518
2.57,187.46914918606575
2.5719999999999996,187.44815404687537
2.574,187.4272248378245
2.5759999999999996,187.40636142398483
2.578,187.38556367084578
2.5799999999999996,187.36483144431418
2.582,187.34416461071288
2.5839999999999996,187.32356303677784
2.586,187.30302658965786
2.5879999999999996,187.28255513691187
2.59,187.26214854650866
2.5919999999999996,187.24180668682303
2.594,187.22152942663732
2.5959999999999996,187.20131663513814
2.598,187.18116818191385
2.5999999999999996,187.1610839369543
2.602,187.14106377065076
2.6039999999999996,187.12110755378913
2.606,187.10121515755574
2.6079999999999997,187.08138645353026
2.61,187.0616213136856
2.6119999999999997,187.04191961038833
2.614,187.02228121639408
2.6159999999999997,187.00270600484842
2.618,186.98319384928362
2.6199999999999997,186.96374462362027
2.622,186.9443582021609
2.6239999999999997,186.92503445959335
2.626,186.9057732709862
2.6279999999999997,186.8865745117881
2.63,186.8674380578277
2.6319999999999997,186.84836378531028
2.634,186.82935157081738
2.6359999999999997,186.81040129130457
2.638,186.79151282410137
2.6399999999999997,186.77268604690826
2.642,186.75392083779627
2.6439999999999997,186.73521707520604
2.646,186.7165746379452
2.6479999999999997,186.6979934051863
2.65,186.67947325646995
2.6519999999999997,186.66101407169583
2.654,186.64261573112918
2.6559999999999997,186.62427811539374
2.658,186.60600110547472
2.6599999999999997,186.58778458271195
2.662,186.56962842880603
2.6639999999999997,186.55153252580908
2.666,186.53349675612844
2.6679999999999997,186.5155210025252
2.67,186.49760514811067
2.6719999999999997,186.47974907634583
2.674,186.46195267104088
2.6759999999999997,186.4442158163536
2.678,186.42653839678724
2.6799999999999997,186.40892029719
2.682,186.3913614027533
2.6839999999999997,186.37386159901183
2.686,186.35642077183996
2.6879999999999997,186.3390388074524
2.69,186.32171559240112
2.6919999999999997,186.30445101357748
2.694,186.28724495820654
2.6959999999999997,186.2700973138492
2.698,186.2530079684001
2.6999999999999997,186.23597681008428
2.702,186.21900372745895
2.7039999999999997,186.20208860941082
2.706,186.18523134515635
2.7079999999999997,186.16843182423648
2.71,186.1516899365209
2.7119999999999997,186.13500557220257
2.714,186.11837862179914
2.7159999999999997,186.10180897614956
2.718,186.08529652641545
2.7199999999999998,186.06884116407724
2.722,186.0524427809363
2.7239999999999998,186.03610126910831
2.726,186.01981652102938
2.7279999999999998,186.00358842944743
2.73,185.98741688742908
2.7319999999999998,185.9713017883496
2.734,185.95524302589962
2.7359999999999998,185.93924049407747
2.738,185.9232940871942
2.7399999999999998,185.90740369986787
2.742,185.8915692270237
2.7439999999999998,185.8757905638949
2.746,185.86006760601865
2.7479999999999998,185.84440024923546
2.75,185.82878838969106
2.752,185.81323192383164
2.754,185.7977307484035
2.756,185.78228476045393
2.758,185.7668938573291
2.76,185.75155793667147
2.762,185.73627689642126
2.764,185.72105063481257
2.766,185.70587905037533
2.768,185.6907620419323
2.77,185.67569950859726
2.772,185.66069134977712
2.774,185.64573746516783
2.776,185.63083775475394
2.778,185.61599211880883
2.78,185.60120045789284
2.782,185.58646267285178
2.784,185.57177866481626
2.786,185.5571483352017
2.788,185.54257158570525
2.79,185.52804831830787
2.792,185.5135784352692
2.794,185.49916183912907
2.796,185.48479843270707
2.798,185.47048811910045
2.8,185.45623080168315
2.802,185.4420263841048
2.804,185.42787477029006
2.806,185.41377586443718
2.808,185.3997295710184
2.81,185.38573579477668
2.812,185.37179444072706
2.814,185.35790541415335
2.816,185.34406862060987
2.8179999999999996,185.33028396591814
2.82,185.3165513561663
2.8219999999999996,185.30287069771057
2.824,185.289241897171
2.8259999999999996,185.27566486143195
2.828,185.26213949764272
2.8299999999999996,185.24866571321238
2.832,185.23524341581395
2.8339999999999996,185.22187251338065
2.836,185.20855291410413
2.8379999999999996,185.19528452643598
2.84,185.1820672590857
2.8419999999999996,185.16890102101974
2.844,185.1557857214594
2.8459999999999996,185.14272126988305
2.848,185.12970757602122
2.8499999999999996,185.11674454986044
2.852,185.1038321016377
2.8539999999999996,185.09097014184204
2.856,185.07815858121313
2.8579999999999997,185.06539733074058
2.86,185.05268630166424
2.8619999999999997,185.0400254054703
2.864,185.02741455389253
2.8659999999999997,185.01485365891187
2.868,185.00234263275436
2.8699999999999997,184.98988138789014
2.872,184.977469837034
2.8739999999999997,184.96510789314402
2.876,184.9527954694187
2.8779999999999997,184.9405324792996
2.88,184.9283188364679
2.8819999999999997,184.9161544548436
2.884,184.904039248588
2.8859999999999997,184.89197313209692
2.888,184.87995602000723
2.8899999999999997,184.86798782718742
2.892,184.8560684687462
2.8939999999999997,184.8441978600235
2.896,184.8323759165948
2.8979999999999997,184.82060255426885
2.9,184.80887768908482
2.9019999999999997,184.79720123731514
2.904,184.7855731154624
2.9059999999999997,184.77399324025876
2.908,184.76246152866543
2.9099999999999997,184.75097789787253
2.912,184.73954226529744
2.9139999999999997,184.72815454858332
2.916,184.7168146655999
2.9179999999999997,184.70552253444333
2.92,184.69427807343268
2.9219999999999997,184.68308120111072
2.924,184.6719318362433
2.9259999999999997,184.6608298978183
2.928,184.64977530504555
2.9299999999999997,184.63876797735375
2.932,184.627807834395
2.9339999999999997,184.61689479603587
2.936,184.60602878236534
2.9379999999999997,184.59520971368732
2.94,184.58443751052295
2.9419999999999997,184.57371209361125
2.944,184.5630333839037
2.9459999999999997,184.55240130257033
2.948,184.54181577099146
2.9499999999999997,184.53127671076226
2.952,184.52078404368967
2.9539999999999997,184.51033769179384
2.956,184.49993757730442
2.9579999999999997,184.4895836226616
2.96,184.4792757505175
2.9619999999999997,184.46901388372876
2.964,184.4587979453633
2.9659999999999997,184.44862785869674
2.968,184.43850354721044
2.9699999999999998,184.4284249345914
2.972,184.41839194473394
2.9739999999999998,184.4084045017345
2.976,184.39846252989608
2.9779999999999998,184.38856595372337
2.98,184.37871469792435
2.9819999999999998,184.36890868740923
2.984,184.35914784728885
2.9859999999999998,184.34943210287548
2.988,184.33976137968023
2.9899999999999998,184.33013560341502
2.992,184.3205546999888
2.9939999999999998,184.3110185955098
2.996,184.30152721628383
2.9979999999999998,184.29208048881074
3.,184.28267833978967
3.002,184.2733206961124
3.004,184.264007484868
3.006,184.2547386333376
3.008,184.2455140689964
3.01,184.23633371951178
3.012,184.22719751274434
3.014,184.21810537674557
3.016,184.2090572397572
3.018,184.20005303021318
3.02,184.191092676734
3.022,184.1821761081317
3.024,184.17330325340507
3.026,184.16447404174184
3.028,184.1556884025162
3.03,184.146946265289
3.032,184.13824755980568
3.034,184.12959221599883
3.036,184.12098016398562
3.038,184.11241133406435
3.04,184.10388565672093
3.042,184.09540306262093
3.044,184.08696348261415
3.046,184.0785668477299
3.048,184.07021308918038
3.05,184.06190213835742
3.052,184.05363392683307
3.054,184.04540838635796
3.056,184.03722544886205
3.058,184.02908504645296
3.06,184.0209871114164
3.062,184.01293157621365
3.064,184.0049183734837
3.066,183.99694743604135
3.068,183.98901869687555
3.07,183.98113208915018
3.072,183.97328754620378
3.074,183.9654850015472
3.0759999999999996,183.9577243888661
3.078,183.95000564201783
3.0799999999999996,183.9423286950288
3.082,183.9346934821007
3.0839999999999996,183.92709993760397
3.086,183.91954799607925
3.0879999999999996,183.9120375922365
3.09,183.90456866095613
3.0919999999999996,183.89714113728502
3.094,183.88975495643885
3.0959999999999996,183.88241005380115
3.098,183.875106364923
3.0999999999999996,183.86784382551969
3.102,183.86062237147289
3.1039999999999996,183.85344193883108
3.106,183.84630246380635
3.1079999999999997,183.83920388277429
3.11,183.83214613227554
3.1119999999999997,183.82512914901298
3.114,183.8181528698529
3.1159999999999997,183.81121723182204
3.118,183.80432217211109
3.1199999999999997,183.79746762806937
3.122,183.79065353720793
3.1239999999999997,183.78387983719895
3.126,183.777146465872
3.1279999999999997,183.7704533612164
3.13,183.76380046138078
3.1319999999999997,183.75718770467162
3.134,183.75061502955054
3.1359999999999997,183.74408237464007
3.138,183.73758967871572
3.1399999999999997,183.7311368807115
3.142,183.72472391971507
3.1439999999999997,183.71835073496993
3.146,183.71201726587418
3.1479999999999997,183.70572345197897
3.15,183.69946923299133
